,prop_id,year,date,week,team1,team2,spread,team1_pick_pct,team2_pick_pct,score1,score2,winner,spread_winner
62,1a90b340-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-30 23:31:00,4,Titans,Dolphins,0.5,0.4337820382078999,0.5662179617921,31.0,12.0,Titans,Titans
63,1a910160-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-10-01 00:16:00,4,Seahawks,Lions,-4.5,0.3781734088319815,0.6218265911680185,29.0,42.0,Lions,Lions
64,1ac9ebb0-138a-11ef-99c0-11d412694269,2024,2024-10-04 00:16:00,5,Buccaneers,Falcons,-1.5,0.6528970901903998,0.34710290980960024,30.0,36.0,Falcons,Falcons
65,1acad610-138a-11ef-99c0-11d412694269,2024,2024-10-06 13:30:00,5,Jets,Vikings,-2.5,0.22237582879334963,0.7776241712066504,17.0,23.0,Vikings,Vikings
66,1acb2430-138a-11ef-99c0-11d412694269,2024,2024-10-06 17:00:00,5,Panthers,Bears,-3.5,0.3366029622126858,0.6633970377873142,10.0,36.0,Bears,Bears
67,1acc35a0-138a-11ef-99c0-11d412694269,2024,2024-10-06 17:00:00,5,Colts,Jaguars,-2.5,0.5790856542301629,0.4209143457698371,34.0,37.0,Jaguars,Jaguars
68,1acb7250-138a-11ef-99c0-11d412694269,2024,2024-10-06 17:00:00,5,Ravens,Bengals,2.5,0.7395535254074613,0.2604464745925386,41.0,38.0,Ravens,Ravens
69,1acc83c0-138a-11ef-99c0-11d412694269,2024,2024-10-06 17:00:00,5,Bills,Texans,-1.5,0.670617592014972,0.32938240798502805,20.0,23.0,Texans,Texans
70,1acb9960-138a-11ef-99c0-11d412694269,2024,2024-10-06 17:00:00,5,Dolphins,Patriots,-1.5,0.3301965667526461,0.6698034332473539,15.0,10.0,Dolphins,Dolphins
71,1acc0e90-138a-11ef-99c0-11d412694269,2024,2024-10-06 17:03:00,5,Browns,Commanders,-3.5,0.2124057640786464,0.7875942359213536,13.0,34.0,Commanders,Commanders
72,1acd2000-138a-11ef-99c0-11d412694269,2024,2024-10-06 20:06:00,5,Cardinals,49ers,-7.5,0.4657935107430102,0.5342064892569899,24.0,23.0,Cardinals,Cardinals
73,1accd1e0-138a-11ef-99c0-11d412694269,2024,2024-10-06 20:06:00,5,Raiders,Broncos,-2.5,0.36304048960042573,0.6369595103995742,18.0,34.0,Broncos,Broncos
74,1acd6e20-138a-11ef-99c0-11d412694269,2024,2024-10-06 20:25:00,5,Packers,Rams,3.5,0.6713571314571474,0.3286428685428526,24.0,19.0,Packers,Packers
75,1acde350-138a-11ef-99c0-11d412694269,2024,2024-10-06 20:25:00,5,Giants,Seahawks,-6.5,0.21681839961667465,0.7831816003833253,29.0,20.0,Giants,Giants
76,1ace3170-138a-11ef-99c0-11d412694269,2024,2024-10-07 01:46:00,5,Cowboys,Steelers,-2.5,0.5358150477150716,0.4641849522849284,20.0,17.0,Cowboys,Cowboys
77,1ace7f90-138a-11ef-99c0-11d412694269,2024,2024-10-08 00:16:00,5,Saints,Chiefs,-5.5,0.5179906090076148,0.4820093909923852,13.0,26.0,Chiefs,Chiefs
