,prop_id,year,date,week,team1,team2,spread,team1_pick_pct,team2_pick_pct,score1,score2,winner,spread_winner
12,19d5a0a0-138a-11ef-95b6-af3fb566f45b,2024,2024-09-08 13:25:00,1,Commanders,Buccaneers,-4.5,0.3470234376645164,0.6529765623354836,20.0,37.0,Buccaneers,Buccaneers
13,19d55280-138a-11ef-95b6-af3fb566f45b,2024,2024-09-08 13:26:00,1,Cowboys,Browns,1.5,0.590369980711906,0.409630019288094,33.0,17.0,Cowboys,Cowboys
14,19d5eec0-138a-11ef-95b6-af3fb566f45b,2024,2024-09-08 17:20:00,1,Rams,Lions,-3.5,0.2552714002069409,0.744728599793059,20.0,26.0,Lions,Lions
15,19d63ce0-138a-11ef-95b6-af3fb566f45b,2024,2024-09-09 17:15:00,1,Jets,49ers,-6.5,0.45048126861020704,0.5495187313897929,19.0,32.0,49ers,49ers
16,1a1d7f10-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-12 17:16:00,2,Bills,Dolphins,-1.5,0.4777310850491446,0.5222689149508554,31.0,10.0,Bills,Bills
17,1a1e9080-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-15 10:00:00,2,Buccaneers,Lions,-6.5,0.5315388087714713,0.46846119122852864,20.0,16.0,Buccaneers,Buccaneers
18,1a201720-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-15 10:00:00,2,Chargers,Panthers,6.5,0.8611952520650973,0.13880474793490272,26.0,3.0,Chargers,Chargers
19,1a1e1b50-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-15 10:00:00,2,Saints,Cowboys,-6.5,0.2973490089420545,0.7026509910579455,44.0,19.0,Saints,Saints
20,1a1f53d0-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-15 10:00:00,2,49ers,Vikings,4.5,0.8481007635041826,0.15189923649581738,17.0,23.0,Vikings,Vikings
21,1a1edea0-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-15 10:03:00,2,Colts,Packers,3.5,0.70032023335817,0.2996797666418301,10.0,16.0,Packers,Packers
22,1a1f2cc0-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-15 10:03:00,2,Jets,Titans,3.5,0.7515666894067998,0.24843331059320017,24.0,17.0,Jets,Jets
23,1a206540-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-15 10:03:00,2,Browns,Jaguars,-3.5,0.3297850334940411,0.6702149665059589,18.0,13.0,Browns,Browns
24,1a1fa1f0-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-15 10:03:00,2,Seahawks,Patriots,3.5,0.5900722738463983,0.4099277261536018,23.0,20.0,Seahawks,Patriots
25,1a1fc900-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-15 10:04:00,2,Giants,Commanders,-2.5,0.20151792100452992,0.7984820789954701,18.0,21.0,Commanders,Commanders
26,1a20da70-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-15 11:16:00,2,Raiders,Ravens,-9.5,0.2759553924651155,0.7240446075348844,26.0,23.0,Raiders,Raiders
27,1a212890-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-15 13:06:00,2,Rams,Cardinals,-0.5,0.726682361863831,0.273317638136169,10.0,41.0,Cardinals,Cardinals
28,1a21c4d0-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-15 13:26:00,2,Bengals,Chiefs,-5.5,0.20469421958006578,0.7953057804199343,25.0,26.0,Chiefs,Bengals
29,1a2176b0-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-15 13:27:00,2,Steelers,Broncos,2.5,0.7611467233652395,0.23885327663476055,13.0,6.0,Steelers,Steelers
30,1a21ebe0-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-15 17:23:00,2,Bears,Texans,-6.5,0.25829712198501165,0.7417028780149884,13.0,19.0,Texans,Bears
31,1a223a00-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-16 17:16:00,2,Falcons,Eagles,-6.5,0.21040920057152226,0.7895907994284778,22.0,21.0,Falcons,Falcons
32,1a5494a0-138a-11ef-99c0-11d412694269,2024,2024-09-19 17:15:00,3,Patriots,Jets,-6.5,0.6135305913958152,0.38646940860418477,,,,
33,1a5705a0-138a-11ef-99c0-11d412694269,2024,2024-09-22 10:00:00,3,Chargers,Steelers,-2.5,0.6355985527764669,0.3644014472235331,,,,
34,1a569070-138a-11ef-99c0-11d412694269,2024,2024-09-22 10:00:00,3,Eagles,Saints,-2.5,0.36958055664445316,0.6304194433555469,,,,
35,1a572cb0-138a-11ef-99c0-11d412694269,2024,2024-09-22 10:00:00,3,Broncos,Buccaneers,-6.5,0.1344001261232855,0.8655998738767144,,,,
36,1a55cd20-138a-11ef-99c0-11d412694269,2024,2024-09-22 10:00:00,3,Packers,Titans,-2.5,0.7231176516390252,0.27688234836097486,,,,
37,1a557f00-138a-11ef-99c0-11d412694269,2024,2024-09-22 10:00:00,3,Giants,Browns,-6.5,0.336734693877551,0.6632653061224489,,,,
38,1a566960-138a-11ef-99c0-11d412694269,2024,2024-09-22 10:00:00,3,Texans,Vikings,2.5,0.606098612526456,0.3939013874735439,,,,
39,1a561b40-138a-11ef-99c0-11d412694269,2024,2024-09-22 10:00:00,3,Bears,Colts,-1.5,0.3708756841282252,0.6291243158717749,,,,
40,1a577ad0-138a-11ef-99c0-11d412694269,2024,2024-09-22 13:05:00,3,Panthers,Raiders,-5.5,0.16765947374649887,0.8323405262535011,,,,
41,1a57c8f0-138a-11ef-99c0-11d412694269,2024,2024-09-22 13:05:00,3,Dolphins,Seahawks,-5.5,0.3138333663170394,0.6861666336829606,,,,
42,1a58b350-138a-11ef-99c0-11d412694269,2024,2024-09-22 13:25:00,3,Lions,Cardinals,2.5,0.5678570006767786,0.4321429993232215,,,,
43,1a586530-138a-11ef-99c0-11d412694269,2024,2024-09-22 13:25:00,3,49ers,Rams,6.5,0.732666587292138,0.26733341270786204,,,,
44,1a581710-138a-11ef-99c0-11d412694269,2024,2024-09-22 13:25:00,3,Ravens,Cowboys,0.5,0.6177786576915463,0.3822213423084538,,,,
45,1a58da60-138a-11ef-99c0-11d412694269,2024,2024-09-22 17:20:00,3,Chiefs,Falcons,3.5,0.7574588272734506,0.24254117272654946,,,,
46,1a592880-138a-11ef-99c0-11d412694269,2024,2024-09-23 16:30:00,3,Jaguars,Bills,-5.5,0.19332960983004868,0.8066703901699513,,,,
47,1a599db0-138a-11ef-99c0-11d412694269,2024,2024-09-23 17:15:00,3,Commanders,Bengals,-7.5,0.45834165834165835,0.5416583416583417,,,,
