,entry_id,entry_name,member,member_id,prop_id,year,date,week,team1,team2,spread,team1_pick_pct,team2_pick_pct,score1,score2,winner,spread_winner,pick,result
10,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},71148e50-0764-11ed-a26f-23d42524998b,2022,2022-09-11 20:25:00,1,Packers,Vikings,2.5,0.5350551285329643,0.46494487146703567,7.0,23.0,Vikings,Vikings,Vikings,CORRECT
11,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},7114dc70-0764-11ed-a26f-23d42524998b,2022,2022-09-11 20:25:00,1,Chiefs,Cardinals,2.5,0.7928270676691729,0.20717293233082706,44.0,21.0,Chiefs,Chiefs,Chiefs,CORRECT
12,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},71144030-0764-11ed-a26f-23d42524998b,2022,2022-09-11 20:27:00,1,Giants,Titans,-6.5,0.24807035493432436,0.7519296450656756,21.0,20.0,Giants,Giants,Giants,CORRECT
13,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},71152a90-0764-11ed-a26f-23d42524998b,2022,2022-09-11 20:27:00,1,Raiders,Chargers,-3.5,0.44020381130144204,0.559796188698558,19.0,24.0,Chargers,Chargers,Raiders,INCORRECT
14,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},711551a0-0764-11ed-a26f-23d42524998b,2022,2022-09-12 00:20:00,1,Buccaneers,Cowboys,2.5,0.6343953911734078,0.3656046088265921,19.0,3.0,Buccaneers,Buccaneers,Buccaneers,CORRECT
15,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},71159fc0-0764-11ed-a26f-23d42524998b,2022,2022-09-13 00:15:00,1,Broncos,Seahawks,4.5,0.879178428168177,0.1208215718318229,16.0,17.0,Seahawks,Seahawks,Broncos,INCORRECT
16,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},715037c0-0764-11ed-9da7-09d960e33934,2022,2022-09-16 00:15:00,2,Chargers,Chiefs,-3.5,0.35135745052443607,0.6486425494755639,24.0,27.0,Chiefs,Chargers,Chiefs,INCORRECT
17,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},7150d400-0764-11ed-9da7-09d960e33934,2022,2022-09-18 17:00:00,2,Jets,Browns,-6.5,0.3529222417482992,0.6470777582517008,31.0,30.0,Jets,Jets,Jets,CORRECT
18,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},71512220-0764-11ed-9da7-09d960e33934,2022,2022-09-18 17:00:00,2,Commanders,Lions,-2.5,0.4950377824981718,0.5049622175018282,27.0,36.0,Lions,Lions,Commanders,INCORRECT
19,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},71514930-0764-11ed-9da7-09d960e33934,2022,2022-09-18 17:00:00,2,Buccaneers,Saints,2.5,0.6684736190758397,0.3315263809241603,20.0,10.0,Buccaneers,Buccaneers,Buccaneers,CORRECT
20,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},71519750-0764-11ed-9da7-09d960e33934,2022,2022-09-18 17:00:00,2,Panthers,Giants,-2.5,0.5204693156540323,0.47953068434596763,16.0,19.0,Giants,Giants,Panthers,INCORRECT
21,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},7151e570-0764-11ed-9da7-09d960e33934,2022,2022-09-18 17:00:00,2,Patriots,Steelers,1.5,0.26972174474508537,0.7302782552549146,17.0,14.0,Patriots,Patriots,Patriots,CORRECT
22,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},71520c80-0764-11ed-9da7-09d960e33934,2022,2022-09-18 17:00:00,2,Colts,Jaguars,4.5,0.6469627779863615,0.35303722201363846,0.0,24.0,Jaguars,Jaguars,Jaguars,CORRECT
23,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},71525aa0-0764-11ed-9da7-09d960e33934,2022,2022-09-18 17:00:00,2,Dolphins,Ravens,-3.5,0.4226364660767477,0.5773635339232523,42.0,38.0,Dolphins,Dolphins,Dolphins,CORRECT
24,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},71547d80-0764-11ed-9da7-09d960e33934,2022,2022-09-18 20:05:00,2,Falcons,Rams,-10.5,0.4755559791036759,0.5244440208963241,27.0,31.0,Rams,Falcons,Falcons,CORRECT
25,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},7154f2b0-0764-11ed-9da7-09d960e33934,2022,2022-09-18 20:05:00,2,Seahawks,49ers,-8.5,0.7130912462200966,0.2869087537799035,7.0,27.0,49ers,49ers,Seahawks,INCORRECT
26,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},715519c0-0764-11ed-9da7-09d960e33934,2022,2022-09-18 20:25:00,2,Bengals,Cowboys,7.5,0.7814909135006843,0.2185090864993157,17.0,20.0,Cowboys,Cowboys,Cowboys,CORRECT
27,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},715567e0-0764-11ed-9da7-09d960e33934,2022,2022-09-18 20:25:00,2,Texans,Broncos,-9.5,0.5044253924772663,0.4955746075227338,9.0,16.0,Broncos,Texans,Broncos,INCORRECT
28,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},71558ef0-0764-11ed-9da7-09d960e33934,2022,2022-09-18 20:25:00,2,Cardinals,Raiders,-5.5,0.5152834640205398,0.48471653597946013,29.0,23.0,Cardinals,Cardinals,Cardinals,CORRECT
29,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},7155dd10-0764-11ed-9da7-09d960e33934,2022,2022-09-19 00:20:00,2,Bears,Packers,-9.5,0.5716544139879229,0.428345586012077,10.0,27.0,Packers,Packers,Packers,CORRECT
30,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},71562b30-0764-11ed-9da7-09d960e33934,2022,2022-09-19 23:15:00,2,Titans,Bills,-9.5,0.32096858616280965,0.6790314138371903,7.0,41.0,Bills,Bills,Bills,CORRECT
31,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},71567950-0764-11ed-9da7-09d960e33934,2022,2022-09-20 00:30:00,2,Vikings,Eagles,-1.5,0.6181707411252886,0.3818292588747115,7.0,24.0,Eagles,Eagles,Eagles,CORRECT
32,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},718e0410-0764-11ed-9bab-bbb0fa549797,2022,2022-09-23 00:15:00,3,Steelers,Browns,-5.5,0.7213417718905191,0.278658228109481,17.0,29.0,Browns,Browns,Steelers,INCORRECT
33,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},718fd8d0-0764-11ed-9bab-bbb0fa549797,2022,2022-09-25 17:00:00,3,Texans,Bears,-2.5,0.34181892264809655,0.6581810773519035,20.0,23.0,Bears,Bears,Bears,CORRECT
34,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},71904e00-0764-11ed-9bab-bbb0fa549797,2022,2022-09-25 17:00:00,3,Raiders,Titans,2.5,0.6354798950967945,0.36452010490320547,22.0,24.0,Titans,Titans,Titans,CORRECT
35,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},71909c20-0764-11ed-9bab-bbb0fa549797,2022,2022-09-25 17:00:00,3,Chiefs,Colts,6.5,0.8346640701071081,0.16533592989289192,17.0,20.0,Colts,Colts,Colts,CORRECT
36,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},7190ea40-0764-11ed-9bab-bbb0fa549797,2022,2022-09-25 17:00:00,3,Bills,Dolphins,5.5,0.6394892400775791,0.36051075992242093,19.0,21.0,Dolphins,Dolphins,Dolphins,CORRECT
37,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},71913860-0764-11ed-9bab-bbb0fa549797,2022,2022-09-25 17:00:00,3,Lions,Vikings,-6.5,0.674817352234012,0.32518264776598804,24.0,28.0,Vikings,Lions,Vikings,INCORRECT
38,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},7191ad90-0764-11ed-9bab-bbb0fa549797,2022,2022-09-25 17:00:00,3,Ravens,Patriots,3.5,0.7272499256837098,0.2727500743162901,37.0,26.0,Ravens,Ravens,Patriots,INCORRECT
39,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},7191d4a0-0764-11ed-9bab-bbb0fa549797,2022,2022-09-25 17:00:00,3,Bengals,Jets,4.5,0.7112577856279632,0.2887422143720368,27.0,12.0,Bengals,Bengals,Bengals,CORRECT
40,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},719249d0-0764-11ed-9bab-bbb0fa549797,2022,2022-09-25 17:00:00,3,Eagles,Commanders,6.5,0.6436923821129892,0.3563076178870108,24.0,8.0,Eagles,Eagles,Commanders,INCORRECT
41,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},7192bf00-0764-11ed-9bab-bbb0fa549797,2022,2022-09-25 17:00:00,3,Saints,Panthers,2.5,0.6702793296089385,0.32972067039106145,14.0,22.0,Panthers,Panthers,Panthers,CORRECT
42,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},71930d20-0764-11ed-9bab-bbb0fa549797,2022,2022-09-25 20:09:00,3,Jaguars,Chargers,-7.5,0.4798746440853456,0.5201253559146545,38.0,10.0,Jaguars,Jaguars,Jaguars,CORRECT
43,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},7193d070-0764-11ed-9bab-bbb0fa549797,2022,2022-09-25 20:25:00,3,Falcons,Seahawks,-1.5,0.44322340936818366,0.5567765906318163,27.0,23.0,Falcons,Falcons,Falcons,CORRECT
44,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},71941e90-0764-11ed-9bab-bbb0fa549797,2022,2022-09-25 20:25:00,3,Packers,Buccaneers,-2.5,0.4265623699758675,0.5734376300241325,14.0,12.0,Packers,Packers,Packers,CORRECT
45,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},71938250-0764-11ed-9bab-bbb0fa549797,2022,2022-09-25 20:29:00,3,Rams,Cardinals,3.5,0.6728283350568769,0.32717166494312305,20.0,12.0,Rams,Rams,Cardinals,INCORRECT
46,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},71946cb0-0764-11ed-9bab-bbb0fa549797,2022,2022-09-26 00:20:00,3,49ers,Broncos,1.5,0.6405884412019381,0.35941155879806186,10.0,11.0,Broncos,Broncos,Broncos,CORRECT
47,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},7194bad0-0764-11ed-9bab-bbb0fa549797,2022,2022-09-27 00:21:00,3,Cowboys,Giants,-2.5,0.4417454385579248,0.5582545614420752,23.0,16.0,Cowboys,Cowboys,Cowboys,CORRECT
48,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},71db12a0-0764-11ed-a26f-23d42524998b,2022,2022-09-30 00:15:00,4,Dolphins,Bengals,-3.5,0.6029856811352432,0.3970143188647568,15.0,27.0,Bengals,Bengals,Bengals,CORRECT
49,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},71dbaee0-0764-11ed-a26f-23d42524998b,2022,2022-10-02 13:30:00,4,Vikings,Saints,2.5,0.7774312475089677,0.22256875249103228,28.0,25.0,Vikings,Vikings,Vikings,CORRECT
50,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},71dc2410-0764-11ed-a26f-23d42524998b,2022,2022-10-02 17:00:00,4,Browns,Falcons,1.5,0.668838114694857,0.33116188530514307,20.0,23.0,Falcons,Falcons,Falcons,CORRECT
51,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},71dcc050-0764-11ed-a26f-23d42524998b,2022,2022-10-02 17:00:00,4,Seahawks,Lions,-5.5,0.4269720396482999,0.5730279603517001,48.0,45.0,Seahawks,Seahawks,Seahawks,CORRECT
52,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},71dd0e70-0764-11ed-a26f-23d42524998b,2022,2022-10-02 17:00:00,4,Titans,Colts,-3.5,0.6281063630300512,0.37189363696994887,24.0,17.0,Titans,Titans,Colts,INCORRECT
53,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},71ddd1c0-0764-11ed-a26f-23d42524998b,2022,2022-10-02 17:00:00,4,Jets,Steelers,-3.5,0.35999264392736846,0.6400073560726315,24.0,20.0,Jets,Jets,Jets,CORRECT
54,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},71de1fe0-0764-11ed-a26f-23d42524998b,2022,2022-10-02 17:00:00,4,Bills,Ravens,3.5,0.5677198280868858,0.4322801719131142,23.0,20.0,Bills,Ravens,Ravens,CORRECT
55,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},71de6e00-0764-11ed-a26f-23d42524998b,2022,2022-10-02 17:00:00,4,Chargers,Texans,5.5,0.6921131428239193,0.3078868571760807,34.0,24.0,Chargers,Chargers,Chargers,CORRECT
56,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},71dc7230-0764-11ed-a26f-23d42524998b,2022,2022-10-02 17:07:00,4,Commanders,Cowboys,-3.5,0.27046926112842684,0.7295307388715732,10.0,25.0,Cowboys,Cowboys,Commanders,INCORRECT
57,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},71dd83a0-0764-11ed-a26f-23d42524998b,2022,2022-10-02 17:07:00,4,Jaguars,Eagles,-6.5,0.45353368336572586,0.5464663166342741,21.0,29.0,Eagles,Eagles,Eagles,CORRECT
58,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},71dd3580-0764-11ed-a26f-23d42524998b,2022,2022-10-02 17:12:00,4,Bears,Giants,-3.5,0.48265591304263733,0.5173440869573627,12.0,20.0,Giants,Giants,Bears,INCORRECT
59,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},71de9510-0764-11ed-a26f-23d42524998b,2022,2022-10-02 20:05:00,4,Cardinals,Panthers,-1.5,0.7443228875748763,0.25567711242512375,26.0,16.0,Cardinals,Cardinals,Cardinals,CORRECT
60,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},71dee330-0764-11ed-a26f-23d42524998b,2022,2022-10-02 20:25:00,4,Patriots,Packers,-10.5,0.46033333653910885,0.5396666634608911,24.0,27.0,Packers,Patriots,Patriots,CORRECT
61,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},71df0a40-0764-11ed-a26f-23d42524998b,2022,2022-10-02 20:25:00,4,Broncos,Raiders,-2.5,0.41368589249961496,0.586314107500385,23.0,32.0,Raiders,Raiders,Raiders,CORRECT
62,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},71df5860-0764-11ed-a26f-23d42524998b,2022,2022-10-03 00:20:00,4,Chiefs,Buccaneers,2.5,0.6467584816929796,0.3532415183070205,41.0,31.0,Chiefs,Chiefs,Buccaneers,INCORRECT
63,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},71dfa680-0764-11ed-a26f-23d42524998b,2022,2022-10-04 00:15:00,4,Rams,49ers,-2.5,0.755186364810192,0.24481363518980803,9.0,24.0,49ers,49ers,Rams,INCORRECT
64,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},72142400-0764-11ed-a26f-23d42524998b,2022,2022-10-07 00:15:00,5,Colts,Broncos,-3.5,0.3817842027153301,0.6182157972846699,12.0,9.0,Colts,Colts,Colts,CORRECT
65,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},7214c040-0764-11ed-a26f-23d42524998b,2022,2022-10-09 13:30:00,5,Giants,Packers,-7.5,0.45646921517639594,0.5435307848236041,27.0,22.0,Giants,Giants,Packers,INCORRECT
66,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},72150e60-0764-11ed-a26f-23d42524998b,2022,2022-10-09 17:00:00,5,Steelers,Bills,-14.5,0.5317923666547519,0.468207633345248,3.0,38.0,Bills,Bills,Steelers,INCORRECT
67,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},72155c80-0764-11ed-a26f-23d42524998b,2022,2022-10-09 17:00:00,5,Chargers,Browns,3.5,0.6122992526633805,0.38770074733661947,30.0,28.0,Chargers,Browns,Browns,CORRECT
68,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},7215aaa0-0764-11ed-a26f-23d42524998b,2022,2022-10-09 17:00:00,5,Bears,Vikings,-6.5,0.23258012198640837,0.7674198780135917,22.0,29.0,Vikings,Vikings,Vikings,CORRECT
69,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},7215f8c0-0764-11ed-a26f-23d42524998b,2022,2022-10-09 17:00:00,5,Lions,Patriots,-3.5,0.7167053110290679,0.28329468897093213,0.0,29.0,Patriots,Patriots,Lions,INCORRECT
70,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},721646e0-0764-11ed-a26f-23d42524998b,2022,2022-10-09 17:00:00,5,Seahawks,Saints,-5.5,0.7172973080678263,0.2827026919321737,32.0,39.0,Saints,Saints,Seahawks,INCORRECT
71,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},72166df0-0764-11ed-a26f-23d42524998b,2022,2022-10-09 17:00:00,5,Dolphins,Jets,3.5,0.5853337717855969,0.41466622821440313,17.0,40.0,Jets,Jets,Jets,CORRECT
72,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},7216bc10-0764-11ed-a26f-23d42524998b,2022,2022-10-09 17:00:00,5,Falcons,Buccaneers,-7.5,0.300269219264134,0.699730780735866,15.0,21.0,Buccaneers,Falcons,Buccaneers,INCORRECT
73,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},72170a30-0764-11ed-a26f-23d42524998b,2022,2022-10-09 17:00:00,5,Titans,Commanders,2.5,0.7932025465503821,0.2067974534496178,21.0,17.0,Titans,Titans,Commanders,INCORRECT
74,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},72175850-0764-11ed-a26f-23d42524998b,2022,2022-10-09 17:00:00,5,Texans,Jaguars,-7.5,0.3636735876002437,0.6363264123997563,13.0,6.0,Texans,Texans,Texans,CORRECT
75,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},7217a670-0764-11ed-a26f-23d42524998b,2022,2022-10-09 20:05:00,5,49ers,Panthers,4.5,0.8503101583047987,0.14968984169520122,37.0,15.0,49ers,49ers,49ers,CORRECT
76,274408a0-1c68-11ed-a715-ff9aa25bb583,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},7217f490-0764-11ed-a26f-23d42524998b,2022,2022-10-09 20:25:00,5,Cowboys,Rams,-4.5,0.5474002778329033,0.45259972216709665,22.0,10.0,Cowboys,Cowboys,Rams,INCORRECT
