,entry_id,entry_name,member,member_id,prop_id,year,date,week,team1,team2,spread,team1_pick_pct,team2_pick_pct,score1,score2,winner,spread_winner,pick,result
14,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},da6bb860-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-13 00:20:00,1,Bears,Rams,-6.5,0.19814032881142754,0.8018596711885725,14.0,34.0,Rams,Rams,Rams,CORRECT
15,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},da6bdf70-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-14 00:23:00,1,Ravens,Raiders,4.5,0.632182574391746,0.36781742560825403,27.0,33.0,Raiders,Raiders,Ravens,INCORRECT
16,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},da9f99a0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-17 00:20:00,2,Giants,Washington,-3.5,0.40847238888763104,0.591527611112369,29.0,30.0,Washington,Giants,Washington,INCORRECT
17,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},daa05cf0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-19 17:00:00,2,Texans,Browns,-12.5,0.5546536095016803,0.44534639049831964,21.0,31.0,Browns,Texans,Texans,CORRECT
18,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},daa0d220-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-19 17:00:00,2,Bills,Dolphins,3.5,0.6962462792416645,0.3037537207583355,35.0,0.0,Bills,Bills,Bills,CORRECT
19,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},daa12040-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-19 17:00:00,2,Patriots,Jets,5.5,0.7232762841071446,0.2767237158928554,25.0,6.0,Patriots,Patriots,Jets,INCORRECT
20,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},daa14750-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-19 17:00:00,2,49ers,Eagles,3.5,0.5217639118044097,0.4782360881955902,17.0,11.0,49ers,49ers,Eagles,INCORRECT
21,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},daa16e60-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-19 17:00:00,2,Raiders,Steelers,-5.5,0.49359923190782895,0.506400768092171,26.0,17.0,Raiders,Raiders,Raiders,CORRECT
22,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},daa1bc80-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-19 17:00:00,2,Saints,Panthers,3.5,0.7250950950950951,0.2749049049049049,7.0,26.0,Panthers,Panthers,Panthers,CORRECT
23,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},daa1e390-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-19 17:00:00,2,Broncos,Jaguars,6.5,0.655552328201841,0.34444767179815905,23.0,13.0,Broncos,Broncos,Jaguars,INCORRECT
24,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},daa08400-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-19 17:04:00,2,Rams,Colts,3.5,0.8198332934513839,0.1801667065486161,27.0,24.0,Rams,Colts,Colts,CORRECT
25,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},daa00ed0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-19 17:14:00,2,Bengals,Bears,-2.5,0.6795475122125937,0.32045248778740637,17.0,20.0,Bears,Bears,Bengals,INCORRECT
26,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},daa20aa0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-19 20:05:00,2,Vikings,Cardinals,-4.5,0.2193490018293168,0.7806509981706832,33.0,34.0,Cardinals,Vikings,Cardinals,INCORRECT
27,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},daa231b0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-19 20:05:00,2,Falcons,Buccaneers,-12.5,0.362159042283235,0.637840957716765,25.0,48.0,Buccaneers,Buccaneers,Falcons,INCORRECT
28,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},daa27fd0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-19 20:25:00,2,Cowboys,Chargers,-2.5,0.588837884026867,0.411162115973133,20.0,17.0,Cowboys,Cowboys,Cowboys,CORRECT
29,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},daa2a6e0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-19 20:25:00,2,Titans,Seahawks,-5.5,0.4034618520212364,0.5965381479787636,33.0,30.0,Titans,Titans,Titans,CORRECT
30,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},daa2cdf0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-20 00:31:00,2,Chiefs,Ravens,3.5,0.810270334548914,0.1897296654510861,35.0,36.0,Ravens,Ravens,Chiefs,INCORRECT
31,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},daa31c10-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-21 00:15:00,2,Lions,Packers,-10.5,0.4785996812090442,0.5214003187909558,17.0,35.0,Packers,Packers,Lions,INCORRECT
32,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},db4aa6b0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-24 00:20:00,3,Panthers,Texans,7.5,0.6964287863651135,0.3035712136348864,24.0,9.0,Panthers,Panthers,Panthers,CORRECT
33,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},db4b1be0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-26 17:00:00,3,Washington,Bills,-8.5,0.4421087119650803,0.5578912880349197,21.0,43.0,Bills,Bills,Bills,CORRECT
34,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},db4b6a00-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-26 17:00:00,3,Bears,Browns,-7.5,0.47988055402600704,0.520119445973993,6.0,26.0,Browns,Browns,Browns,CORRECT
35,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},db4bb820-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-26 17:00:00,3,Ravens,Lions,9.5,0.6373174505606308,0.36268254943936923,19.0,17.0,Ravens,Lions,Ravens,INCORRECT
36,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},db4c0640-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-26 17:00:00,3,Colts,Titans,-5.5,0.25352859460663196,0.7464714053933681,16.0,25.0,Titans,Titans,Titans,CORRECT
37,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},db4c2d50-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-26 17:00:00,3,Chargers,Chiefs,-6.5,0.35645613141474597,0.643543868585254,30.0,24.0,Chargers,Chargers,Chiefs,INCORRECT
38,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},db4c5460-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-26 17:00:00,3,Saints,Patriots,-2.5,0.4212023737486332,0.5787976262513668,28.0,13.0,Saints,Saints,Saints,CORRECT
39,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},db4ca280-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-26 17:00:00,3,Falcons,Giants,-3.5,0.5400403697014767,0.4599596302985233,17.0,14.0,Falcons,Falcons,Falcons,CORRECT
40,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},db4cc990-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-26 17:00:00,3,Bengals,Steelers,-4.5,0.4498309625566116,0.5501690374433884,24.0,10.0,Bengals,Bengals,Steelers,INCORRECT
41,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},db4cf0a0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-26 17:00:00,3,Cardinals,Jaguars,7.5,0.8621056325298002,0.1378943674701998,31.0,19.0,Cardinals,Cardinals,Cardinals,CORRECT
42,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},db4d65d0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-26 20:05:00,3,Dolphins,Raiders,-4.5,0.17146628649875917,0.8285337135012408,28.0,31.0,Raiders,Dolphins,Raiders,INCORRECT
43,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},db4d3ec0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-26 20:14:00,3,Jets,Broncos,-10.5,0.36942654979406486,0.6305734502059351,0.0,26.0,Broncos,Broncos,Jets,INCORRECT
44,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},db4db3f0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-26 20:25:00,3,Buccaneers,Rams,-1.5,0.6346796907140371,0.36532030928596293,24.0,34.0,Rams,Rams,Rams,CORRECT
45,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},db4ddb00-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-26 20:25:00,3,Seahawks,Vikings,1.5,0.7337246249828459,0.2662753750171542,17.0,30.0,Vikings,Vikings,Seahawks,INCORRECT
46,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},db4e2920-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-27 00:20:00,3,Packers,49ers,-3.5,0.6436115879150388,0.3563884120849612,30.0,28.0,Packers,Packers,Packers,CORRECT
47,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},db4e5030-efaf-11eb-8bd0-a9646cfdc212,2021,2021-09-28 00:15:00,3,Eagles,Cowboys,-3.5,0.3097658253687439,0.6902341746312561,21.0,41.0,Cowboys,Cowboys,Eagles,INCORRECT
48,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},dbdd22b0-efaf-11eb-8566-753aa1362b00,2021,2021-10-01 00:20:00,4,Jaguars,Bengals,-7.5,0.2966706730769231,0.7033293269230769,21.0,24.0,Bengals,Jaguars,Jaguars,CORRECT
49,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},dbdd70d0-efaf-11eb-8566-753aa1362b00,2021,2021-10-03 17:00:00,4,Washington,Falcons,1.5,0.5467669849844057,0.4532330150155944,34.0,30.0,Washington,Washington,Washington,CORRECT
50,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},dbddbef0-efaf-11eb-8566-753aa1362b00,2021,2021-10-03 17:00:00,4,Texans,Bills,-16.5,0.5006280260657656,0.4993719739342344,0.0,40.0,Bills,Bills,Bills,CORRECT
51,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},dbde0d10-efaf-11eb-8566-753aa1362b00,2021,2021-10-03 17:00:00,4,Lions,Bears,-2.5,0.6595116398934799,0.34048836010652006,14.0,24.0,Bears,Bears,Bears,CORRECT
52,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},dbde3420-efaf-11eb-8566-753aa1362b00,2021,2021-10-03 17:00:00,4,Panthers,Cowboys,-4.5,0.39847385673598795,0.601526143264012,28.0,36.0,Cowboys,Cowboys,Cowboys,CORRECT
53,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},dbde8240-efaf-11eb-8566-753aa1362b00,2021,2021-10-03 17:00:00,4,Colts,Dolphins,-1.5,0.45330090190929245,0.5466990980907075,27.0,17.0,Colts,Colts,Colts,CORRECT
54,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},dbded060-efaf-11eb-8566-753aa1362b00,2021,2021-10-03 17:00:00,4,Browns,Vikings,2.5,0.6226173434792436,0.3773826565207564,14.0,7.0,Browns,Browns,Browns,CORRECT
55,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},dbdf1e80-efaf-11eb-8566-753aa1362b00,2021,2021-10-03 17:00:00,4,Giants,Saints,-7.5,0.29643595931735905,0.7035640406826409,27.0,21.0,Giants,Giants,Saints,INCORRECT
56,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},dbe008e0-efaf-11eb-8566-753aa1362b00,2021,2021-10-03 17:00:00,4,Titans,Jets,7.5,0.8410493993427787,0.15895060065722136,24.0,27.0,Jets,Jets,Titans,INCORRECT
57,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},dbe02ff1-efaf-11eb-8566-753aa1362b00,2021,2021-10-03 17:09:00,4,Chiefs,Eagles,7.5,0.7612616499827408,0.23873835001725924,42.0,30.0,Chiefs,Chiefs,Chiefs,CORRECT
58,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},dbe11a50-efaf-11eb-8566-753aa1362b00,2021,2021-10-03 20:05:00,4,Cardinals,Rams,-5.5,0.4918115205647965,0.5081884794352035,37.0,20.0,Cardinals,Cardinals,Cardinals,CORRECT
59,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},dbe18f80-efaf-11eb-8566-753aa1362b00,2021,2021-10-03 20:05:00,4,Seahawks,49ers,-2.5,0.5440932492748349,0.4559067507251651,28.0,21.0,Seahawks,Seahawks,Seahawks,CORRECT
60,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},dbe1dda0-efaf-11eb-8566-753aa1362b00,2021,2021-10-03 20:25:00,4,Ravens,Broncos,-1.5,0.678031762338941,0.32196823766105903,23.0,7.0,Ravens,Ravens,Ravens,CORRECT
61,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},dbe22bc0-efaf-11eb-8566-753aa1362b00,2021,2021-10-03 20:25:00,4,Steelers,Packers,-6.5,0.20097015644575797,0.799029843554242,17.0,27.0,Packers,Packers,Packers,CORRECT
62,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},dbe252d0-efaf-11eb-8566-753aa1362b00,2021,2021-10-04 00:20:00,4,Buccaneers,Patriots,6.5,0.841520024757494,0.15847997524250607,19.0,17.0,Buccaneers,Patriots,Buccaneers,INCORRECT
63,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},dbe2a0f0-efaf-11eb-8566-753aa1362b00,2021,2021-10-05 00:50:00,4,Raiders,Chargers,-3.5,0.5221518987341772,0.4778481012658228,14.0,28.0,Chargers,Chargers,Chargers,CORRECT
64,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},dc213090-efaf-11eb-b433-21a3987e0591,2021,2021-10-08 00:20:00,5,Rams,Seahawks,1.5,0.701969708274267,0.29803029172573303,26.0,17.0,Rams,Rams,Rams,CORRECT
65,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},dc21f3e0-efaf-11eb-b433-21a3987e0591,2021,2021-10-10 13:30:00,5,Jets,Falcons,-3.5,0.4418561441809694,0.5581438558190306,20.0,27.0,Falcons,Falcons,Falcons,CORRECT
66,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},dc224200-efaf-11eb-b433-21a3987e0591,2021,2021-10-10 17:00:00,5,Packers,Bengals,3.5,0.7214108262870003,0.2785891737129998,25.0,22.0,Packers,Bengals,Bengals,CORRECT
67,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},dc229020-efaf-11eb-b433-21a3987e0591,2021,2021-10-10 17:00:00,5,Lions,Vikings,-7.5,0.4663875865148471,0.533612413485153,17.0,19.0,Vikings,Lions,Vikings,INCORRECT
68,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},dc237a80-efaf-11eb-b433-21a3987e0591,2021,2021-10-10 17:00:00,5,Saints,Washington,1.5,0.5684601362157085,0.4315398637842916,33.0,22.0,Saints,Saints,Saints,CORRECT
69,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},dc23c8a0-efaf-11eb-b433-21a3987e0591,2021,2021-10-10 17:00:00,5,Eagles,Panthers,-4.5,0.32804386750223813,0.6719561324977619,21.0,18.0,Eagles,Eagles,Eagles,CORRECT
70,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},dc2416c0-efaf-11eb-b433-21a3987e0591,2021,2021-10-10 17:00:00,5,Titans,Jaguars,4.5,0.8052874386939287,0.19471256130607126,37.0,19.0,Titans,Titans,Titans,CORRECT
71,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},dc243dd0-efaf-11eb-b433-21a3987e0591,2021,2021-10-10 17:00:00,5,Patriots,Texans,9.5,0.5390575142470079,0.4609424857529921,25.0,22.0,Patriots,Texans,Texans,CORRECT
72,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},dc22de40-efaf-11eb-b433-21a3987e0591,2021,2021-10-10 17:06:00,5,Broncos,Steelers,-1.5,0.5356688182610055,0.46433118173899446,19.0,27.0,Steelers,Steelers,Steelers,CORRECT
73,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},dc232c60-efaf-11eb-b433-21a3987e0591,2021,2021-10-10 17:07:00,5,Dolphins,Buccaneers,-10.5,0.2922630020669236,0.7077369979330763,17.0,45.0,Buccaneers,Buccaneers,Dolphins,INCORRECT
74,fe83e2c0-f61e-11eb-b6f3-d302fe97dd2f,The Hurts Locker,Liam Metcalf,{4F664619-DA23-491C-9924-11D21D9A36A1},dc2464e0-efaf-11eb-b433-21a3987e0591,2021,2021-10-10 20:05:00,5,Bears,Raiders,-5.5,0.27916040309559603,0.720839596904404,20.0,9.0,Bears,Bears,Bears,CORRECT
