,prop_id,year,date,week,team1,team2,spread,team1_pick_pct,team2_pick_pct,score1,score2,winner,spread_winner
67,72175850-0764-11ed-a26f-23d42524998b,2022,2022-10-09 17:00:00,5,Texans,Jaguars,-7.5,0.3636735876002437,0.6363264123997563,13.0,6.0,Texans,Texans
68,72150e60-0764-11ed-a26f-23d42524998b,2022,2022-10-09 17:00:00,5,Steelers,Bills,-14.5,0.5317923666547519,0.468207633345248,3.0,38.0,Bills,Bills
69,72166df0-0764-11ed-a26f-23d42524998b,2022,2022-10-09 17:00:00,5,Dolphins,Jets,3.5,0.5853337717855969,0.41466622821440313,17.0,40.0,Jets,Jets
70,72155c80-0764-11ed-a26f-23d42524998b,2022,2022-10-09 17:00:00,5,Chargers,Browns,3.5,0.6122992526633805,0.38770074733661947,30.0,28.0,Chargers,Browns
71,7215aaa0-0764-11ed-a26f-23d42524998b,2022,2022-10-09 17:00:00,5,Bears,Vikings,-6.5,0.23258012198640837,0.7674198780135917,22.0,29.0,Vikings,Vikings
72,72170a30-0764-11ed-a26f-23d42524998b,2022,2022-10-09 17:00:00,5,Titans,Commanders,2.5,0.7932025465503821,0.2067974534496178,21.0,17.0,Titans,Titans
73,7215f8c0-0764-11ed-a26f-23d42524998b,2022,2022-10-09 17:00:00,5,Lions,Patriots,-3.5,0.7167053110290679,0.28329468897093213,0.0,29.0,Patriots,Patriots
74,721646e0-0764-11ed-a26f-23d42524998b,2022,2022-10-09 17:00:00,5,Seahawks,Saints,-5.5,0.7172973080678263,0.2827026919321737,32.0,39.0,Saints,Saints
75,7217a670-0764-11ed-a26f-23d42524998b,2022,2022-10-09 20:05:00,5,49ers,Panthers,4.5,0.8503101583047987,0.14968984169520122,37.0,15.0,49ers,49ers
76,721b9e10-0764-11ed-a26f-23d42524998b,2022,2022-10-09 20:25:00,5,Eagles,Cardinals,5.5,0.6154594551663887,0.38454054483361133,20.0,17.0,Eagles,Cardinals
77,7217f490-0764-11ed-a26f-23d42524998b,2022,2022-10-09 20:25:00,5,Cowboys,Rams,-4.5,0.5474002778329033,0.45259972216709665,22.0,10.0,Cowboys,Cowboys
78,721bc520-0764-11ed-a26f-23d42524998b,2022,2022-10-10 00:20:00,5,Bengals,Ravens,-3.5,0.5194964691433834,0.4805035308566165,17.0,19.0,Ravens,Bengals
79,721c3a50-0764-11ed-a26f-23d42524998b,2022,2022-10-11 00:15:00,5,Raiders,Chiefs,-7.5,0.30656761709590336,0.6934323829040966,29.0,30.0,Chiefs,Raiders
