,prop_id,year,date,week,team1,team2,spread,team1_pick_pct,team2_pick_pct,score1,score2,winner,spread_winner
100,dcb86780-efaf-11eb-b433-21a3987e0591,2021,2021-10-24 17:00:00,7,Bengals,Ravens,-6.5,0.5038302887448438,0.49616971125515613,41.0,17.0,Bengals,Bengals
101,dcb8dcb0-efaf-11eb-b433-21a3987e0591,2021,2021-10-24 20:05:00,7,Lions,Rams,-15.5,0.4563914702371199,0.5436085297628801,19.0,28.0,Rams,Lions
102,dcb88e90-efaf-11eb-b433-21a3987e0591,2021,2021-10-24 20:11:00,7,Eagles,Raiders,-3.5,0.33387957673939506,0.6661204232606049,22.0,33.0,Raiders,Raiders
103,dcb903c0-efaf-11eb-b433-21a3987e0591,2021,2021-10-24 20:25:00,7,Texans,Cardinals,-16.5,0.371106274427204,0.628893725572796,5.0,31.0,Cardinals,Cardinals
104,dcb951e0-efaf-11eb-b433-21a3987e0591,2021,2021-10-24 20:25:00,7,Bears,Buccaneers,-13.5,0.5943604930179205,0.4056395069820795,3.0,38.0,Buccaneers,Buccaneers
105,dcb978f0-efaf-11eb-b433-21a3987e0591,2021,2021-10-25 00:20:00,7,Colts,49ers,-3.5,0.5714018713422968,0.42859812865770325,30.0,18.0,Colts,Colts
106,dcb9a000-efaf-11eb-b433-21a3987e0591,2021,2021-10-26 00:15:00,7,Saints,Seahawks,4.5,0.5957572939672208,0.4042427060327793,13.0,10.0,Saints,Seahawks
107,dcfdd4f0-efaf-11eb-a48b-69b547e14a2f,2021,2021-10-29 00:20:00,8,Packers,Cardinals,-5.5,0.5003640580335472,0.4996359419664527,24.0,21.0,Packers,Packers
108,dcff5b90-efaf-11eb-a48b-69b547e14a2f,2021,2021-10-31 17:00:00,8,Titans,Colts,1.5,0.7373822544508419,0.262617745549158,34.0,31.0,Titans,Titans
109,dcfe9840-efaf-11eb-a48b-69b547e14a2f,2021,2021-10-31 17:00:00,8,49ers,Bears,3.5,0.5232278252497292,0.4767721747502708,33.0,22.0,49ers,49ers
110,dcfee660-efaf-11eb-a48b-69b547e14a2f,2021,2021-10-31 17:00:00,8,Steelers,Browns,-3.5,0.5323586791589393,0.4676413208410607,15.0,10.0,Steelers,Steelers
111,dcffd0c0-efaf-11eb-a48b-69b547e14a2f,2021,2021-10-31 17:00:00,8,Rams,Texans,14.5,0.7864351941278733,0.2135648058721267,38.0,22.0,Rams,Rams
112,dcff0d70-efaf-11eb-a48b-69b547e14a2f,2021,2021-10-31 17:00:00,8,Eagles,Lions,3.5,0.38035922949970485,0.6196407705002951,44.0,6.0,Eagles,Eagles
113,dcff82a0-efaf-11eb-a48b-69b547e14a2f,2021,2021-10-31 17:00:00,8,Bengals,Jets,10.5,0.8553118632214813,0.14468813677851863,31.0,34.0,Jets,Jets
114,dcfe7130-efaf-11eb-a48b-69b547e14a2f,2021,2021-10-31 17:00:00,8,Dolphins,Bills,-13.5,0.2255548746049485,0.7744451253950515,11.0,26.0,Bills,Bills
115,dcfe2310-efaf-11eb-a48b-69b547e14a2f,2021,2021-10-31 17:00:00,8,Panthers,Falcons,-2.5,0.2797719771977198,0.7202280228022803,19.0,13.0,Panthers,Panthers
116,dd0045f0-efaf-11eb-a48b-69b547e14a2f,2021,2021-10-31 20:05:00,8,Jaguars,Seahawks,-3.5,0.35063565668547875,0.6493643433145212,7.0,31.0,Seahawks,Seahawks
117,dd001ee0-efaf-11eb-a48b-69b547e14a2f,2021,2021-10-31 20:05:00,8,Patriots,Chargers,-5.5,0.39065250452047084,0.6093474954795292,27.0,24.0,Patriots,Patriots
118,dd00bb20-efaf-11eb-a48b-69b547e14a2f,2021,2021-10-31 20:25:00,8,Buccaneers,Saints,4.5,0.7911715380929564,0.2088284619070436,27.0,36.0,Saints,Saints
119,dd009410-efaf-11eb-a48b-69b547e14a2f,2021,2021-10-31 20:25:00,8,Washington,Broncos,-2.5,0.34609208350310383,0.6539079164968962,10.0,17.0,Broncos,Broncos
120,dd010940-efaf-11eb-a48b-69b547e14a2f,2021,2021-11-01 00:20:00,8,Cowboys,Vikings,2.5,0.6207593181437827,0.3792406818562173,20.0,16.0,Cowboys,Cowboys
121,dd013050-efaf-11eb-a48b-69b547e14a2f,2021,2021-11-02 00:15:00,8,Giants,Chiefs,-9.5,0.3801517082058183,0.6198482917941818,17.0,20.0,Chiefs,Giants
122,dd3538a0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-11-05 00:20:00,9,Jets,Colts,-10.5,0.6735291314352627,0.3264708685647373,30.0,45.0,Colts,Colts
123,dd3845e0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-11-07 18:00:00,9,Texans,Dolphins,-6.5,0.5081472982704537,0.4918527017295463,9.0,17.0,Dolphins,Dolphins
124,dd35fbf0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-11-07 18:00:00,9,Broncos,Cowboys,-9.5,0.31903740186277857,0.6809625981372215,30.0,16.0,Broncos,Broncos
125,dd38e220-efaf-11eb-8bd0-a9646cfdc212,2021,2021-11-07 18:00:00,9,Raiders,Giants,3.5,0.6599249654767869,0.340075034523213,16.0,23.0,Giants,Giants
126,dd389400-efaf-11eb-8bd0-a9646cfdc212,2021,2021-11-07 18:00:00,9,Falcons,Saints,-5.5,0.4099908396946565,0.5900091603053436,27.0,25.0,Falcons,Falcons
127,dd397e60-efaf-11eb-8bd0-a9646cfdc212,2021,2021-11-07 18:00:00,9,Bills,Jaguars,14.5,0.7776227371204054,0.2223772628795946,6.0,9.0,Jaguars,Jaguars
128,dd393040-efaf-11eb-8bd0-a9646cfdc212,2021,2021-11-07 18:00:00,9,Patriots,Panthers,3.5,0.6988946222885232,0.30110537771147683,24.0,6.0,Patriots,Patriots
129,dd39cc80-efaf-11eb-8bd0-a9646cfdc212,2021,2021-11-07 18:00:00,9,Vikings,Ravens,-5.5,0.29748230511131246,0.7025176948886875,31.0,34.0,Ravens,Vikings
130,dd3586c0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-11-07 18:00:00,9,Browns,Bengals,-2.5,0.27370726365737924,0.7262927363426207,41.0,16.0,Browns,Browns
131,dd39f390-efaf-11eb-8bd0-a9646cfdc212,2021,2021-11-07 21:05:00,9,Chargers,Eagles,2.5,0.7914296825628312,0.20857031743716883,27.0,24.0,Chargers,Chargers
132,dd3a1aa0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-11-07 21:25:00,9,Packers,Chiefs,-2.5,0.2940691127936323,0.7059308872063677,7.0,13.0,Chiefs,Chiefs
133,dd3a68c0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-11-07 21:25:00,9,Cardinals,49ers,2.5,0.688875387326083,0.311124612673917,31.0,17.0,Cardinals,Cardinals
134,dd3a8fd0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-11-08 01:20:00,9,Titans,Rams,-7.5,0.29554523292622287,0.7044547670737772,28.0,16.0,Titans,Titans
135,dd3addf0-efaf-11eb-8bd0-a9646cfdc212,2021,2021-11-09 01:15:00,9,Bears,Steelers,-6.5,0.40979029431316855,0.5902097056868314,27.0,29.0,Steelers,Bears
136,dd815cd0-efaf-11eb-b433-21a3987e0591,2021,2021-11-12 01:20:00,10,Ravens,Dolphins,7.5,0.7849424026330225,0.21505759736697752,10.0,22.0,Dolphins,Dolphins
137,dd822020-efaf-11eb-b433-21a3987e0591,2021,2021-11-14 18:00:00,10,Saints,Titans,-3.5,0.2703085759753338,0.7296914240246661,21.0,23.0,Titans,Saints
138,dd81d200-efaf-11eb-b433-21a3987e0591,2021,2021-11-14 18:00:00,10,Falcons,Cowboys,-9.5,0.6393027098890449,0.3606972901109551,3.0,43.0,Cowboys,Cowboys
139,dd82bc60-efaf-11eb-b433-21a3987e0591,2021,2021-11-14 18:00:00,10,Browns,Patriots,-1.5,0.5058212653625372,0.4941787346374628,7.0,45.0,Patriots,Patriots
140,dd826e40-efaf-11eb-b433-21a3987e0591,2021,2021-11-14 18:00:00,10,Jaguars,Colts,-10.5,0.5109912692580738,0.48900873074192625,17.0,23.0,Colts,Jaguars
141,dd837fb0-efaf-11eb-b433-21a3987e0591,2021,2021-11-14 18:00:00,10,Buccaneers,Washington,9.5,0.7742877466212422,0.2257122533787578,19.0,29.0,Washington,Washington
142,dd8358a0-efaf-11eb-b433-21a3987e0591,2021,2021-11-14 18:00:00,10,Lions,Steelers,-9.5,0.5937542853581002,0.4062457146418999,16.0,16.0,,Lions
