,entry_id,entry_name,member,member_id,prop_id,year,date,week,team1,team2,spread,team1_pick_pct,team2_pick_pct,score1,score2,winner,spread_winner,pick,result
11,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},2475afe0-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 20:12:00,1,49ers,Seahawks,1.5,0.7076371342407695,0.2923628657592306,17.0,13.0,49ers,49ers,49ers,CORRECT
12,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},2475d6f0-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 20:25:00,1,Lions,Packers,0.5,0.637873580264145,0.36212641973585497,13.0,27.0,Packers,Packers,Packers,CORRECT
13,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},24762510-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 20:27:00,1,Texans,Rams,-2.5,0.41514761619207863,0.5848523838079214,9.0,14.0,Rams,Rams,Rams,CORRECT
14,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},24764c20-31cb-11f0-ab53-41ce0449976f,2025,2025-09-08 00:20:00,1,Ravens,Bills,-1.5,0.47028232228174316,0.5297176777182568,40.0,41.0,Bills,Ravens,Ravens,CORRECT
15,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},24769a40-31cb-11f0-ab53-41ce0449976f,2025,2025-09-09 00:18:00,1,Vikings,Bears,-0.5,0.675115841629582,0.32488415837041795,27.0,24.0,Vikings,Vikings,Vikings,CORRECT
16,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},24bd4030-31cb-11f0-8209-f386d3264813,2025,2025-09-12 00:15:00,2,Commanders,Packers,-3.5,0.4585721850035684,0.5414278149964317,18.0,27.0,Packers,Packers,Commanders,INCORRECT
17,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},24bf8a20-31cb-11f0-8209-f386d3264813,2025,2025-09-14 17:00:00,2,Bears,Lions,-5.5,0.3321865682533725,0.6678134317466274,21.0,52.0,Lions,Lions,Lions,CORRECT
18,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},24c15ee0-31cb-11f0-8209-f386d3264813,2025,2025-09-14 17:00:00,2,Seahawks,Steelers,-2.5,0.21712438067496848,0.7828756193250316,31.0,17.0,Seahawks,Seahawks,Steelers,INCORRECT
19,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},24c1d410-31cb-11f0-8209-f386d3264813,2025,2025-09-14 17:00:00,2,Browns,Ravens,-12.5,0.4731496134353018,0.5268503865646982,17.0,41.0,Ravens,Ravens,Ravens,CORRECT
20,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},24be78b0-31cb-11f0-8209-f386d3264813,2025,2025-09-14 17:04:00,2,Jaguars,Bengals,-3.5,0.25819345631888496,0.7418065436811151,27.0,31.0,Bengals,Bengals,Bengals,CORRECT
21,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},24bfff50-31cb-11f0-8209-f386d3264813,2025,2025-09-14 17:04:00,2,Rams,Titans,5.5,0.7759885924946962,0.2240114075053038,33.0,19.0,Rams,Rams,Rams,CORRECT
22,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},24c0c2a0-31cb-11f0-8209-f386d3264813,2025,2025-09-14 17:04:00,2,49ers,Saints,4.5,0.6750435206461946,0.32495647935380545,26.0,21.0,49ers,49ers,Saints,INCORRECT
23,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},24bf14f0-31cb-11f0-8209-f386d3264813,2025,2025-09-14 17:09:00,2,Giants,Cowboys,-5.5,0.21800398453389977,0.7819960154661002,37.0,40.0,Cowboys,Giants,Giants,CORRECT
24,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},24c07480-31cb-11f0-8209-f386d3264813,2025,2025-09-14 17:09:00,2,Patriots,Dolphins,-1.5,0.6275070437232599,0.37249295627674006,33.0,27.0,Patriots,Patriots,Dolphins,INCORRECT
25,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},24c110c0-31cb-11f0-8209-f386d3264813,2025,2025-09-14 17:09:00,2,Bills,Jets,6.5,0.7158405637647453,0.2841594362352548,30.0,10.0,Bills,Bills,Jets,INCORRECT
26,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},24c22230-31cb-11f0-8209-f386d3264813,2025,2025-09-14 20:05:00,2,Broncos,Colts,2.5,0.5820500013873859,0.4179499986126141,28.0,29.0,Colts,Colts,Colts,CORRECT
27,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},24c27050-31cb-11f0-8209-f386d3264813,2025,2025-09-14 20:10:00,2,Panthers,Cardinals,-6.5,0.2700254092556338,0.7299745907443662,22.0,27.0,Cardinals,Panthers,Cardinals,INCORRECT
28,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},24c29760-31cb-11f0-8209-f386d3264813,2025,2025-09-14 20:30:00,2,Eagles,Chiefs,1.5,0.6495853327046293,0.3504146672953707,20.0,17.0,Eagles,Eagles,Chiefs,INCORRECT
29,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},24c2e580-31cb-11f0-8209-f386d3264813,2025,2025-09-15 00:20:00,2,Falcons,Vikings,-4.5,0.4738876137274965,0.5261123862725036,22.0,6.0,Falcons,Falcons,Falcons,CORRECT
30,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},24c35ab0-31cb-11f0-8209-f386d3264813,2025,2025-09-15 23:00:00,2,Buccaneers,Texans,-2.5,0.7215560225821074,0.2784439774178926,20.0,19.0,Buccaneers,Buccaneers,Texans,INCORRECT
31,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},24c381c0-31cb-11f0-8209-f386d3264813,2025,2025-09-16 02:12:00,2,Chargers,Raiders,3.5,0.7512996065127969,0.24870039348720308,20.0,9.0,Chargers,Chargers,Raiders,INCORRECT
32,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},250b3920-31cb-11f0-8209-f386d3264813,2025,2025-09-19 00:15:00,3,Dolphins,Bills,-12.5,0.2819338743802697,0.7180661256197303,21.0,31.0,Bills,Dolphins,Dolphins,CORRECT
33,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},250bae50-31cb-11f0-8209-f386d3264813,2025,2025-09-21 17:00:00,3,Packers,Browns,7.5,0.8033163412245838,0.19668365877541616,10.0,13.0,Browns,Browns,Browns,CORRECT
34,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},250c4a90-31cb-11f0-8209-f386d3264813,2025,2025-09-21 17:00:00,3,Bengals,Vikings,-2.5,0.42872316596458016,0.5712768340354198,10.0,48.0,Vikings,Vikings,Vikings,CORRECT
35,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},250c71a0-31cb-11f0-8209-f386d3264813,2025,2025-09-21 17:00:00,3,Steelers,Patriots,-1.5,0.6833986606690869,0.3166013393309131,21.0,14.0,Steelers,Steelers,Steelers,CORRECT
36,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},250cbfc0-31cb-11f0-8209-f386d3264813,2025,2025-09-21 17:00:00,3,Rams,Eagles,-3.5,0.35353535353535354,0.6464646464646465,26.0,33.0,Eagles,Eagles,Rams,INCORRECT
37,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},250d0de0-31cb-11f0-8209-f386d3264813,2025,2025-09-21 17:00:00,3,Jets,Buccaneers,-6.5,0.18713217463063636,0.8128678253693636,27.0,29.0,Buccaneers,Jets,Buccaneers,INCORRECT
38,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},250d34f0-31cb-11f0-8209-f386d3264813,2025,2025-09-21 17:00:00,3,Raiders,Commanders,-2.5,0.300218799356643,0.699781200643357,24.0,41.0,Commanders,Commanders,Commanders,CORRECT
39,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},250dd130-31cb-11f0-8209-f386d3264813,2025,2025-09-21 17:00:00,3,Texans,Jaguars,-1.5,0.6202109294532372,0.3797890705467628,10.0,17.0,Jaguars,Jaguars,Texans,INCORRECT
40,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},250bfc70-31cb-11f0-8209-f386d3264813,2025,2025-09-21 17:04:00,3,Colts,Titans,3.5,0.771127472210192,0.228872527789808,41.0,20.0,Colts,Colts,Colts,CORRECT
41,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},250d8310-31cb-11f0-8209-f386d3264813,2025,2025-09-21 17:08:00,3,Falcons,Panthers,5.5,0.7260539176588309,0.27394608234116913,0.0,30.0,Panthers,Panthers,Panthers,CORRECT
42,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},250df840-31cb-11f0-8209-f386d3264813,2025,2025-09-21 20:06:00,3,Broncos,Chargers,-2.5,0.2120143381583977,0.7879856618416023,20.0,23.0,Chargers,Chargers,Chargers,CORRECT
43,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},250e6d70-31cb-11f0-8209-f386d3264813,2025,2025-09-21 20:10:00,3,Saints,Seahawks,-7.5,0.2999010894598907,0.7000989105401093,13.0,44.0,Seahawks,Seahawks,Saints,INCORRECT
44,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},250e9480-31cb-11f0-8209-f386d3264813,2025,2025-09-21 20:25:00,3,Cowboys,Bears,-1.5,0.7830109760143078,0.21698902398569223,14.0,31.0,Bears,Bears,Cowboys,INCORRECT
45,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},250ee2a0-31cb-11f0-8209-f386d3264813,2025,2025-09-21 20:25:00,3,Cardinals,49ers,-1.5,0.36094952148620757,0.6390504785137925,15.0,16.0,49ers,Cardinals,Cardinals,CORRECT
46,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},250f09b0-31cb-11f0-8209-f386d3264813,2025,2025-09-22 00:29:00,3,Chiefs,Giants,5.5,0.7258074960965326,0.27419250390346744,22.0,9.0,Chiefs,Chiefs,Chiefs,CORRECT
47,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},250f57d0-31cb-11f0-8209-f386d3264813,2025,2025-09-23 00:15:00,3,Lions,Ravens,-5.5,0.5511354681567447,0.44886453184325525,38.0,30.0,Lions,Lions,Lions,CORRECT
48,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},2551df10-31cb-11f0-8209-f386d3264813,2025,2025-09-26 00:15:00,4,Seahawks,Cardinals,-1.5,0.7324977021498117,0.2675022978501883,23.0,20.0,Seahawks,Seahawks,Seahawks,CORRECT
49,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},25533ea0-31cb-11f0-8209-f386d3264813,2025,2025-09-28 17:00:00,4,Browns,Lions,-8.5,0.28386687560629803,0.7161331243937019,10.0,34.0,Lions,Lions,Lions,CORRECT
50,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},2553dae0-31cb-11f0-8209-f386d3264813,2025,2025-09-28 17:00:00,4,Chargers,Giants,5.5,0.8285129522842033,0.1714870477157967,18.0,21.0,Giants,Giants,Chargers,INCORRECT
51,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},2552c970-31cb-11f0-8209-f386d3264813,2025,2025-09-28 17:02:00,4,Commanders,Falcons,2.5,0.7226523206688176,0.27734767933118243,27.0,34.0,Falcons,Falcons,Falcons,CORRECT
52,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},25538cc0-31cb-11f0-8209-f386d3264813,2025,2025-09-28 17:07:00,4,Panthers,Patriots,-4.5,0.5182305089303723,0.4817694910696278,13.0,42.0,Patriots,Patriots,Patriots,CORRECT
53,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},255401f0-31cb-11f0-8209-f386d3264813,2025,2025-09-28 17:09:00,4,Eagles,Buccaneers,3.5,0.4538904252933702,0.5461095747066298,31.0,25.0,Eagles,Eagles,Buccaneers,INCORRECT
54,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},25545010-31cb-11f0-8209-f386d3264813,2025,2025-09-28 17:09:00,4,Titans,Texans,-6.5,0.4891811180384555,0.5108188819615445,0.0,26.0,Texans,Texans,Texans,CORRECT
55,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},25547720-31cb-11f0-8209-f386d3264813,2025,2025-09-28 20:05:00,4,Colts,Rams,-3.5,0.456939687267312,0.5430603127326881,20.0,27.0,Rams,Rams,Rams,CORRECT
56,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},2554c540-31cb-11f0-8209-f386d3264813,2025,2025-09-28 20:05:00,4,Jaguars,49ers,-3.5,0.3142439889427841,0.6857560110572158,26.0,21.0,Jaguars,Jaguars,Jaguars,CORRECT
57,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},25551360-31cb-11f0-8209-f386d3264813,2025,2025-09-28 20:30:00,4,Ravens,Chiefs,2.5,0.6571366865756118,0.3428633134243882,20.0,37.0,Chiefs,Chiefs,Ravens,INCORRECT
58,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},25553a70-31cb-11f0-8209-f386d3264813,2025,2025-09-28 20:37:00,4,Bears,Raiders,-1.5,0.6721598616639088,0.3278401383360911,25.0,24.0,Bears,Bears,Raiders,INCORRECT
59,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},25558890-31cb-11f0-8209-f386d3264813,2025,2025-09-29 00:20:00,4,Packers,Cowboys,6.5,0.742748239070348,0.25725176092965196,40.0,40.0,,Cowboys,Cowboys,CORRECT
60,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},2555d6b0-31cb-11f0-8209-f386d3264813,2025,2025-09-29 23:15:00,4,Jets,Dolphins,-2.5,0.38986775991060657,0.6101322400893934,21.0,27.0,Dolphins,Dolphins,Dolphins,CORRECT
61,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},2555fdc0-31cb-11f0-8209-f386d3264813,2025,2025-09-30 00:15:00,4,Bengals,Broncos,-7.5,0.31643977508138504,0.683560224918615,3.0,28.0,Broncos,Broncos,Broncos,CORRECT
62,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},259e5160-31cb-11f0-a687-2b56ff546787,2025,2025-10-03 00:15:00,5,49ers,Rams,-5.5,0.26029399482168214,0.7397060051783179,26.0,23.0,49ers,49ers,Rams,INCORRECT
63,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},259f62d0-31cb-11f0-a687-2b56ff546787,2025,2025-10-05 13:32:00,5,Vikings,Browns,3.5,0.6527964762920133,0.3472035237079867,21.0,17.0,Vikings,Vikings,Browns,INCORRECT
64,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},259fff10-31cb-11f0-a687-2b56ff546787,2025,2025-10-05 17:00:00,5,Giants,Saints,-1.5,0.7484280089130368,0.25157199108696315,14.0,26.0,Saints,Saints,Saints,CORRECT
65,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},25a0c260-31cb-11f0-a687-2b56ff546787,2025,2025-10-05 17:00:00,5,Dolphins,Panthers,-1.5,0.626061477730006,0.373938522269994,24.0,27.0,Panthers,Panthers,Dolphins,INCORRECT
66,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},259fd800-31cb-11f0-a687-2b56ff546787,2025,2025-10-05 17:02:00,5,Raiders,Colts,-6.5,0.26773046940550105,0.732269530594499,6.0,40.0,Colts,Colts,Colts,CORRECT
67,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},25a09b50-31cb-11f0-a687-2b56ff546787,2025,2025-10-05 17:03:00,5,Broncos,Eagles,-4.5,0.3276702739056004,0.6723297260943996,21.0,17.0,Broncos,Broncos,Broncos,CORRECT
68,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},25a04d30-31cb-11f0-a687-2b56ff546787,2025,2025-10-05 17:06:00,5,Cowboys,Jets,2.5,0.767786085800918,0.23221391419908197,37.0,22.0,Cowboys,Cowboys,Jets,INCORRECT
69,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},25a11080-31cb-11f0-a687-2b56ff546787,2025,2025-10-05 17:12:00,5,Texans,Ravens,-3.5,0.4613795636074303,0.5386204363925697,44.0,10.0,Texans,Texans,Texans,CORRECT
70,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},25a185b0-31cb-11f0-a687-2b56ff546787,2025,2025-10-05 20:17:00,5,Buccaneers,Seahawks,-3.5,0.6785118616960512,0.32148813830394884,38.0,35.0,Buccaneers,Buccaneers,Seahawks,INCORRECT
71,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},25a15ea0-31cb-11f0-a687-2b56ff546787,2025,2025-10-05 20:18:00,5,Titans,Cardinals,-7.5,0.30682553580265715,0.6931744641973429,22.0,21.0,Titans,Titans,Cardinals,INCORRECT
72,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},25a221f0-31cb-11f0-a687-2b56ff546787,2025,2025-10-05 20:27:00,5,Commanders,Chargers,-2.5,0.19914369733814813,0.8008563026618518,27.0,10.0,Commanders,Commanders,Chargers,INCORRECT
73,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},25a1fae0-31cb-11f0-a687-2b56ff546787,2025,2025-10-05 20:34:00,5,Lions,Bengals,10.5,0.813110510487647,0.18688948951235296,37.0,24.0,Lions,Lions,Bengals,INCORRECT
74,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},25a27010-31cb-11f0-a687-2b56ff546787,2025,2025-10-06 00:20:00,5,Patriots,Bills,-7.5,0.29712501329605373,0.7028749867039462,23.0,20.0,Patriots,Patriots,Patriots,CORRECT
