,entry_id,entry_name,member,member_id,prop_id,year,date,week,team1,team2,spread,team1_pick_pct,team2_pick_pct,score1,score2,winner,spread_winner,pick,result
11,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},2475afe0-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 20:12:00,1,49ers,Seahawks,1.5,0.7076371342407695,0.2923628657592306,17.0,13.0,49ers,49ers,49ers,CORRECT
12,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},2475d6f0-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 20:25:00,1,Lions,Packers,0.5,0.637873580264145,0.36212641973585497,13.0,27.0,Packers,Packers,Packers,CORRECT
13,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},24762510-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 20:27:00,1,Texans,Rams,-2.5,0.41514761619207863,0.5848523838079214,9.0,14.0,Rams,Rams,Rams,CORRECT
14,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},24764c20-31cb-11f0-ab53-41ce0449976f,2025,2025-09-08 00:20:00,1,Ravens,Bills,-1.5,0.47028232228174316,0.5297176777182568,40.0,41.0,Bills,Ravens,Ravens,CORRECT
15,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},24769a40-31cb-11f0-ab53-41ce0449976f,2025,2025-09-09 00:18:00,1,Vikings,Bears,-0.5,0.675115841629582,0.32488415837041795,27.0,24.0,Vikings,Vikings,Vikings,CORRECT
16,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},24bd4030-31cb-11f0-8209-f386d3264813,2025,2025-09-12 00:15:00,2,Commanders,Packers,-3.5,0.4585721850035684,0.5414278149964317,18.0,27.0,Packers,Packers,Commanders,INCORRECT
17,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},24bf8a20-31cb-11f0-8209-f386d3264813,2025,2025-09-14 17:00:00,2,Bears,Lions,-5.5,0.3321865682533725,0.6678134317466274,21.0,52.0,Lions,Lions,Lions,CORRECT
18,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},24c15ee0-31cb-11f0-8209-f386d3264813,2025,2025-09-14 17:00:00,2,Seahawks,Steelers,-2.5,0.21712438067496848,0.7828756193250316,31.0,17.0,Seahawks,Seahawks,Steelers,INCORRECT
19,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},24c1d410-31cb-11f0-8209-f386d3264813,2025,2025-09-14 17:00:00,2,Browns,Ravens,-12.5,0.4731496134353018,0.5268503865646982,17.0,41.0,Ravens,Ravens,Ravens,CORRECT
20,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},24be78b0-31cb-11f0-8209-f386d3264813,2025,2025-09-14 17:04:00,2,Jaguars,Bengals,-3.5,0.25819345631888496,0.7418065436811151,27.0,31.0,Bengals,Bengals,Bengals,CORRECT
21,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},24bfff50-31cb-11f0-8209-f386d3264813,2025,2025-09-14 17:04:00,2,Rams,Titans,5.5,0.7759885924946962,0.2240114075053038,33.0,19.0,Rams,Rams,Rams,CORRECT
22,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},24c0c2a0-31cb-11f0-8209-f386d3264813,2025,2025-09-14 17:04:00,2,49ers,Saints,4.5,0.6750435206461946,0.32495647935380545,26.0,21.0,49ers,49ers,Saints,INCORRECT
23,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},24bf14f0-31cb-11f0-8209-f386d3264813,2025,2025-09-14 17:09:00,2,Giants,Cowboys,-5.5,0.21800398453389977,0.7819960154661002,37.0,40.0,Cowboys,Giants,Giants,CORRECT
24,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},24c07480-31cb-11f0-8209-f386d3264813,2025,2025-09-14 17:09:00,2,Patriots,Dolphins,-1.5,0.6275070437232599,0.37249295627674006,33.0,27.0,Patriots,Patriots,Dolphins,INCORRECT
25,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},24c110c0-31cb-11f0-8209-f386d3264813,2025,2025-09-14 17:09:00,2,Bills,Jets,6.5,0.7158405637647453,0.2841594362352548,30.0,10.0,Bills,Bills,Jets,INCORRECT
26,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},24c22230-31cb-11f0-8209-f386d3264813,2025,2025-09-14 20:05:00,2,Broncos,Colts,2.5,0.5820500013873859,0.4179499986126141,28.0,29.0,Colts,Colts,Colts,CORRECT
27,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},24c27050-31cb-11f0-8209-f386d3264813,2025,2025-09-14 20:10:00,2,Panthers,Cardinals,-6.5,0.2700254092556338,0.7299745907443662,22.0,27.0,Cardinals,Panthers,Cardinals,INCORRECT
28,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},24c29760-31cb-11f0-8209-f386d3264813,2025,2025-09-14 20:30:00,2,Eagles,Chiefs,1.5,0.6495853327046293,0.3504146672953707,20.0,17.0,Eagles,Eagles,Chiefs,INCORRECT
29,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},24c2e580-31cb-11f0-8209-f386d3264813,2025,2025-09-15 00:20:00,2,Falcons,Vikings,-4.5,0.4738876137274965,0.5261123862725036,22.0,6.0,Falcons,Falcons,Falcons,CORRECT
30,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},24c35ab0-31cb-11f0-8209-f386d3264813,2025,2025-09-15 23:00:00,2,Buccaneers,Texans,-2.5,0.7215560225821074,0.2784439774178926,20.0,19.0,Buccaneers,Buccaneers,Texans,INCORRECT
31,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},24c381c0-31cb-11f0-8209-f386d3264813,2025,2025-09-16 02:12:00,2,Chargers,Raiders,3.5,0.7512996065127969,0.24870039348720308,20.0,9.0,Chargers,Chargers,Raiders,INCORRECT
32,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},250b3920-31cb-11f0-8209-f386d3264813,2025,2025-09-19 00:15:00,3,Dolphins,Bills,-12.5,0.2819338743802697,0.7180661256197303,21.0,31.0,Bills,Dolphins,Dolphins,CORRECT
33,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},250bae50-31cb-11f0-8209-f386d3264813,2025,2025-09-21 17:00:00,3,Packers,Browns,7.5,0.8033163412245838,0.19668365877541616,10.0,13.0,Browns,Browns,Browns,CORRECT
34,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},250c4a90-31cb-11f0-8209-f386d3264813,2025,2025-09-21 17:00:00,3,Bengals,Vikings,-2.5,0.42872316596458016,0.5712768340354198,10.0,48.0,Vikings,Vikings,Vikings,CORRECT
35,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},250c71a0-31cb-11f0-8209-f386d3264813,2025,2025-09-21 17:00:00,3,Steelers,Patriots,-1.5,0.6833986606690869,0.3166013393309131,21.0,14.0,Steelers,Steelers,Steelers,CORRECT
36,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},250cbfc0-31cb-11f0-8209-f386d3264813,2025,2025-09-21 17:00:00,3,Rams,Eagles,-3.5,0.35353535353535354,0.6464646464646465,26.0,33.0,Eagles,Eagles,Rams,INCORRECT
37,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},250d0de0-31cb-11f0-8209-f386d3264813,2025,2025-09-21 17:00:00,3,Jets,Buccaneers,-6.5,0.18713217463063636,0.8128678253693636,27.0,29.0,Buccaneers,Jets,Buccaneers,INCORRECT
38,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},250d34f0-31cb-11f0-8209-f386d3264813,2025,2025-09-21 17:00:00,3,Raiders,Commanders,-2.5,0.300218799356643,0.699781200643357,24.0,41.0,Commanders,Commanders,Commanders,CORRECT
39,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},250dd130-31cb-11f0-8209-f386d3264813,2025,2025-09-21 17:00:00,3,Texans,Jaguars,-1.5,0.6202109294532372,0.3797890705467628,10.0,17.0,Jaguars,Jaguars,Texans,INCORRECT
40,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},250bfc70-31cb-11f0-8209-f386d3264813,2025,2025-09-21 17:04:00,3,Colts,Titans,3.5,0.771127472210192,0.228872527789808,41.0,20.0,Colts,Colts,Colts,CORRECT
41,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},250d8310-31cb-11f0-8209-f386d3264813,2025,2025-09-21 17:08:00,3,Falcons,Panthers,5.5,0.7260539176588309,0.27394608234116913,0.0,30.0,Panthers,Panthers,Panthers,CORRECT
42,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},250df840-31cb-11f0-8209-f386d3264813,2025,2025-09-21 20:06:00,3,Broncos,Chargers,-2.5,0.2120143381583977,0.7879856618416023,20.0,23.0,Chargers,Chargers,Chargers,CORRECT
43,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},250e6d70-31cb-11f0-8209-f386d3264813,2025,2025-09-21 20:10:00,3,Saints,Seahawks,-7.5,0.2999010894598907,0.7000989105401093,13.0,44.0,Seahawks,Seahawks,Saints,INCORRECT
44,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},250e9480-31cb-11f0-8209-f386d3264813,2025,2025-09-21 20:25:00,3,Cowboys,Bears,-1.5,0.7830109760143078,0.21698902398569223,14.0,31.0,Bears,Bears,Cowboys,INCORRECT
45,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},250ee2a0-31cb-11f0-8209-f386d3264813,2025,2025-09-21 20:25:00,3,Cardinals,49ers,-1.5,0.36094952148620757,0.6390504785137925,15.0,16.0,49ers,Cardinals,Cardinals,CORRECT
46,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},250f09b0-31cb-11f0-8209-f386d3264813,2025,2025-09-22 00:29:00,3,Chiefs,Giants,5.5,0.7258074960965326,0.27419250390346744,22.0,9.0,Chiefs,Chiefs,Chiefs,CORRECT
47,defce7e0-802f-11f0-96ca-91b74cedf92e,Ryan Moerer's Picks 1,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},250f57d0-31cb-11f0-8209-f386d3264813,2025,2025-09-23 00:15:00,3,Lions,Ravens,-5.5,0.5511354681567447,0.44886453184325525,38.0,30.0,Lions,Lions,Lions,CORRECT
48,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},24725480-31cb-11f0-ab53-41ce0449976f,2025,2025-09-05 03:29:00,1,Cowboys,Eagles,-6.5,0.20069416734753337,0.7993058326524667,20.0,24.0,Eagles,Cowboys,Eagles,INCORRECT
49,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},247317d0-31cb-11f0-ab53-41ce0449976f,2025,2025-09-06 00:00:00,1,Chiefs,Chargers,2.5,0.677763961458595,0.32223603854140503,21.0,27.0,Chargers,Chargers,Chiefs,INCORRECT
50,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},2473b410-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 17:00:00,1,Bengals,Browns,5.5,0.7846680827225619,0.21533191727743803,17.0,16.0,Bengals,Browns,Bengals,INCORRECT
51,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},2473db20-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 17:00:00,1,Dolphins,Colts,-0.5,0.7123615858824904,0.28763841411750957,8.0,33.0,Colts,Colts,Dolphins,INCORRECT
52,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},24745050-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 17:00:00,1,Raiders,Patriots,-3.5,0.5727894736842105,0.4272105263157895,20.0,13.0,Raiders,Raiders,Patriots,INCORRECT
53,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},2474ec90-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 17:00:00,1,Giants,Commanders,-6.5,0.2984006413820144,0.7015993586179856,6.0,21.0,Commanders,Commanders,Commanders,CORRECT
54,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},24747760-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 17:10:00,1,Cardinals,Saints,3.5,0.8432421998385569,0.15675780016144317,20.0,13.0,Cardinals,Cardinals,Cardinals,CORRECT
55,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},24749e70-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 17:11:00,1,Steelers,Jets,2.5,0.7885209454715656,0.21147905452843435,34.0,32.0,Steelers,Jets,Steelers,INCORRECT
56,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},247365f0-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 17:18:00,1,Buccaneers,Falcons,1.5,0.7359055118110236,0.26409448818897635,23.0,20.0,Buccaneers,Buccaneers,Buccaneers,CORRECT
57,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},24753ab0-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 19:10:00,1,Panthers,Jaguars,-2.5,0.26452493672072747,0.7354750632792725,10.0,26.0,Jaguars,Jaguars,Jaguars,CORRECT
58,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},247561c0-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 20:06:00,1,Titans,Broncos,-6.5,0.15131203816838307,0.8486879618316169,12.0,20.0,Broncos,Broncos,Broncos,CORRECT
59,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},2475afe0-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 20:12:00,1,49ers,Seahawks,1.5,0.7076371342407695,0.2923628657592306,17.0,13.0,49ers,49ers,49ers,CORRECT
60,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},2475d6f0-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 20:25:00,1,Lions,Packers,0.5,0.637873580264145,0.36212641973585497,13.0,27.0,Packers,Packers,Lions,INCORRECT
61,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},24762510-31cb-11f0-ab53-41ce0449976f,2025,2025-09-07 20:27:00,1,Texans,Rams,-2.5,0.41514761619207863,0.5848523838079214,9.0,14.0,Rams,Rams,Rams,CORRECT
62,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},24764c20-31cb-11f0-ab53-41ce0449976f,2025,2025-09-08 00:20:00,1,Ravens,Bills,-1.5,0.47028232228174316,0.5297176777182568,40.0,41.0,Bills,Ravens,Ravens,CORRECT
63,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},24769a40-31cb-11f0-ab53-41ce0449976f,2025,2025-09-09 00:18:00,1,Vikings,Bears,-0.5,0.675115841629582,0.32488415837041795,27.0,24.0,Vikings,Vikings,Vikings,CORRECT
64,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},24bd4030-31cb-11f0-8209-f386d3264813,2025,2025-09-12 00:15:00,2,Commanders,Packers,-3.5,0.4585721850035684,0.5414278149964317,18.0,27.0,Packers,Packers,Packers,CORRECT
65,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},24bf8a20-31cb-11f0-8209-f386d3264813,2025,2025-09-14 17:00:00,2,Bears,Lions,-5.5,0.3321865682533725,0.6678134317466274,21.0,52.0,Lions,Lions,Lions,CORRECT
66,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},24c15ee0-31cb-11f0-8209-f386d3264813,2025,2025-09-14 17:00:00,2,Seahawks,Steelers,-2.5,0.21712438067496848,0.7828756193250316,31.0,17.0,Seahawks,Seahawks,Steelers,INCORRECT
67,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},24c1d410-31cb-11f0-8209-f386d3264813,2025,2025-09-14 17:00:00,2,Browns,Ravens,-12.5,0.4731496134353018,0.5268503865646982,17.0,41.0,Ravens,Ravens,Ravens,CORRECT
68,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},24be78b0-31cb-11f0-8209-f386d3264813,2025,2025-09-14 17:04:00,2,Jaguars,Bengals,-3.5,0.25819345631888496,0.7418065436811151,27.0,31.0,Bengals,Bengals,Bengals,CORRECT
69,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},24bfff50-31cb-11f0-8209-f386d3264813,2025,2025-09-14 17:04:00,2,Rams,Titans,5.5,0.7759885924946962,0.2240114075053038,33.0,19.0,Rams,Rams,Rams,CORRECT
70,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},24c0c2a0-31cb-11f0-8209-f386d3264813,2025,2025-09-14 17:04:00,2,49ers,Saints,4.5,0.6750435206461946,0.32495647935380545,26.0,21.0,49ers,49ers,49ers,CORRECT
71,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},24bf14f0-31cb-11f0-8209-f386d3264813,2025,2025-09-14 17:09:00,2,Giants,Cowboys,-5.5,0.21800398453389977,0.7819960154661002,37.0,40.0,Cowboys,Giants,Cowboys,INCORRECT
72,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},24c07480-31cb-11f0-8209-f386d3264813,2025,2025-09-14 17:09:00,2,Patriots,Dolphins,-1.5,0.6275070437232599,0.37249295627674006,33.0,27.0,Patriots,Patriots,Dolphins,INCORRECT
73,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},24c110c0-31cb-11f0-8209-f386d3264813,2025,2025-09-14 17:09:00,2,Bills,Jets,6.5,0.7158405637647453,0.2841594362352548,30.0,10.0,Bills,Bills,Bills,CORRECT
74,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},24c22230-31cb-11f0-8209-f386d3264813,2025,2025-09-14 20:05:00,2,Broncos,Colts,2.5,0.5820500013873859,0.4179499986126141,28.0,29.0,Colts,Colts,Broncos,INCORRECT
75,d4f733f0-8943-11f0-add8-416dcf432d0a,Gerry Geudy,scarrygerry,{780ED01B-AEE5-400E-8ED0-1BAEE5500E8C},24c27050-31cb-11f0-8209-f386d3264813,2025,2025-09-14 20:10:00,2,Panthers,Cardinals,-6.5,0.2700254092556338,0.7299745907443662,22.0,27.0,Cardinals,Panthers,Cardinals,INCORRECT
