,entry_id,entry_name,member,member_id,prop_id,year,date,week,team1,team2,spread,team1_pick_pct,team2_pick_pct,score1,score2,winner,spread_winner,pick,result
10,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},19d52b70-138a-11ef-95b6-af3fb566f45b,2024,2024-09-08 20:05:00,1,Broncos,Seahawks,-4.5,0.2893114873782046,0.7106885126217954,20.0,26.0,Seahawks,Seahawks,Seahawks,CORRECT
11,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},19d4b640-138a-11ef-95b6-af3fb566f45b,2024,2024-09-08 20:06:00,1,Raiders,Chargers,-3.5,0.36034650997901,0.6396534900209899,10.0,22.0,Chargers,Chargers,Raiders,INCORRECT
12,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},19d5a0a0-138a-11ef-95b6-af3fb566f45b,2024,2024-09-08 20:25:00,1,Commanders,Buccaneers,-4.5,0.3470234376645164,0.6529765623354836,20.0,37.0,Buccaneers,Buccaneers,Commanders,INCORRECT
13,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},19d55280-138a-11ef-95b6-af3fb566f45b,2024,2024-09-08 20:26:00,1,Cowboys,Browns,1.5,0.590369980711906,0.409630019288094,33.0,17.0,Cowboys,Cowboys,Browns,INCORRECT
14,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},19d5eec0-138a-11ef-95b6-af3fb566f45b,2024,2024-09-09 00:20:00,1,Rams,Lions,-3.5,0.2552714002069409,0.744728599793059,20.0,26.0,Lions,Lions,Lions,CORRECT
15,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},19d63ce0-138a-11ef-95b6-af3fb566f45b,2024,2024-09-10 00:15:00,1,Jets,49ers,-6.5,0.45048126861020704,0.5495187313897929,19.0,32.0,49ers,49ers,Jets,INCORRECT
16,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1a1d7f10-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-13 00:16:00,2,Bills,Dolphins,-1.5,0.4777310850491446,0.5222689149508554,31.0,10.0,Bills,Bills,Dolphins,INCORRECT
17,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1a1e1b50-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-15 17:00:00,2,Saints,Cowboys,-6.5,0.2973490089420545,0.7026509910579455,44.0,19.0,Saints,Saints,Saints,CORRECT
18,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1a1e9080-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-15 17:00:00,2,Buccaneers,Lions,-6.5,0.5315388087714713,0.46846119122852864,20.0,16.0,Buccaneers,Buccaneers,Lions,INCORRECT
19,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1a1f53d0-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-15 17:00:00,2,49ers,Vikings,4.5,0.8481007635041826,0.15189923649581738,17.0,23.0,Vikings,Vikings,Vikings,CORRECT
20,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1a201720-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-15 17:00:00,2,Chargers,Panthers,6.5,0.8611952520650973,0.13880474793490272,26.0,3.0,Chargers,Chargers,Panthers,INCORRECT
21,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1a1edea0-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-15 17:03:00,2,Colts,Packers,3.5,0.70032023335817,0.2996797666418301,10.0,16.0,Packers,Packers,Packers,CORRECT
22,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1a1f2cc0-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-15 17:03:00,2,Jets,Titans,3.5,0.7515666894067998,0.24843331059320017,24.0,17.0,Jets,Jets,Jets,CORRECT
23,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1a1fa1f0-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-15 17:03:00,2,Seahawks,Patriots,3.5,0.5900722738463983,0.4099277261536018,23.0,20.0,Seahawks,Patriots,Patriots,CORRECT
24,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1a206540-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-15 17:03:00,2,Browns,Jaguars,-3.5,0.3297850334940411,0.6702149665059589,18.0,13.0,Browns,Browns,Browns,CORRECT
25,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1a1fc900-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-15 17:04:00,2,Giants,Commanders,-2.5,0.20151792100452992,0.7984820789954701,18.0,21.0,Commanders,Commanders,Giants,INCORRECT
26,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1a20da70-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-15 18:16:00,2,Raiders,Ravens,-9.5,0.2759553924651155,0.7240446075348844,26.0,23.0,Raiders,Raiders,Raiders,CORRECT
27,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1a212890-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-15 20:06:00,2,Rams,Cardinals,-0.5,0.726682361863831,0.273317638136169,10.0,41.0,Cardinals,Cardinals,Rams,INCORRECT
28,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1a21c4d0-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-15 20:26:00,2,Bengals,Chiefs,-5.5,0.20469421958006578,0.7953057804199343,25.0,26.0,Chiefs,Bengals,Chiefs,INCORRECT
29,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1a2176b0-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-15 20:27:00,2,Steelers,Broncos,2.5,0.7611467233652395,0.23885327663476055,13.0,6.0,Steelers,Steelers,Steelers,CORRECT
30,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1a21ebe0-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-16 00:23:00,2,Bears,Texans,-6.5,0.25829712198501165,0.7417028780149884,13.0,19.0,Texans,Bears,Bears,CORRECT
31,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1a223a00-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-17 00:16:00,2,Falcons,Eagles,-6.5,0.21040920057152226,0.7895907994284778,22.0,21.0,Falcons,Falcons,Falcons,CORRECT
32,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1a5494a0-138a-11ef-99c0-11d412694269,2024,2024-09-20 00:15:00,3,Patriots,Jets,-6.5,0.6032636082937064,0.3967363917062936,3.0,24.0,Jets,Jets,Jets,CORRECT
33,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1a55cd20-138a-11ef-99c0-11d412694269,2024,2024-09-22 17:00:00,3,Packers,Titans,-2.5,0.6989639198366181,0.30103608016338185,30.0,14.0,Packers,Packers,Titans,INCORRECT
34,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1a566960-138a-11ef-99c0-11d412694269,2024,2024-09-22 17:00:00,3,Texans,Vikings,2.5,0.5994578278187548,0.40054217218124516,7.0,34.0,Vikings,Vikings,Vikings,CORRECT
35,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1a561b40-138a-11ef-99c0-11d412694269,2024,2024-09-22 17:02:00,3,Bears,Colts,-1.5,0.3686454411728041,0.6313545588271959,16.0,21.0,Colts,Colts,Colts,CORRECT
36,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1a557f00-138a-11ef-99c0-11d412694269,2024,2024-09-22 17:03:00,3,Giants,Browns,-6.5,0.3254076819127681,0.6745923180872319,21.0,15.0,Giants,Giants,Giants,CORRECT
37,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1a5705a0-138a-11ef-99c0-11d412694269,2024,2024-09-22 17:03:00,3,Chargers,Steelers,-2.5,0.599037316478044,0.400962683521956,10.0,20.0,Steelers,Steelers,Steelers,CORRECT
38,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1a572cb0-138a-11ef-99c0-11d412694269,2024,2024-09-22 17:03:00,3,Broncos,Buccaneers,-6.5,0.14696962122348314,0.8530303787765169,26.0,7.0,Broncos,Broncos,Broncos,CORRECT
39,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1a569070-138a-11ef-99c0-11d412694269,2024,2024-09-22 19:13:00,3,Eagles,Saints,-2.5,0.3772387345794548,0.6227612654205452,15.0,12.0,Eagles,Eagles,Eagles,CORRECT
40,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1a577ad0-138a-11ef-99c0-11d412694269,2024,2024-09-22 20:05:00,3,Panthers,Raiders,-5.5,0.18152708136821724,0.8184729186317827,36.0,22.0,Panthers,Panthers,Raiders,INCORRECT
41,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1a57c8f0-138a-11ef-99c0-11d412694269,2024,2024-09-22 20:05:00,3,Dolphins,Seahawks,-5.5,0.2958155705475767,0.7041844294524233,3.0,24.0,Seahawks,Seahawks,Dolphins,INCORRECT
42,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1a586530-138a-11ef-99c0-11d412694269,2024,2024-09-22 20:25:00,3,49ers,Rams,6.5,0.7132923861397613,0.28670761386023874,24.0,27.0,Rams,Rams,Rams,CORRECT
43,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1a58b350-138a-11ef-99c0-11d412694269,2024,2024-09-22 20:25:00,3,Lions,Cardinals,2.5,0.5936985053616528,0.4063014946383472,20.0,13.0,Lions,Lions,Lions,CORRECT
44,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1a581710-138a-11ef-99c0-11d412694269,2024,2024-09-22 20:26:00,3,Ravens,Cowboys,0.5,0.6337548276118724,0.3662451723881276,28.0,25.0,Ravens,Ravens,Ravens,CORRECT
45,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1a58da60-138a-11ef-99c0-11d412694269,2024,2024-09-23 00:22:00,3,Chiefs,Falcons,3.5,0.7466077913502807,0.2533922086497194,22.0,17.0,Chiefs,Chiefs,Falcons,INCORRECT
46,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1a592880-138a-11ef-99c0-11d412694269,2024,2024-09-23 23:30:00,3,Jaguars,Bills,-5.5,0.2096827061754294,0.7903172938245706,10.0,47.0,Bills,Bills,Jaguars,INCORRECT
47,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1a599db0-138a-11ef-99c0-11d412694269,2024,2024-09-24 00:15:00,3,Commanders,Bengals,-7.5,0.4479481570690065,0.5520518429309935,38.0,33.0,Commanders,Commanders,Commanders,CORRECT
48,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1a8bd140-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-27 00:16:00,4,Cowboys,Giants,4.5,0.7309488982211108,0.26905110177888925,20.0,15.0,Cowboys,Cowboys,Cowboys,CORRECT
49,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1a8c9490-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-29 17:02:00,4,Saints,Falcons,-1.5,0.5933172503198001,0.40668274968019985,24.0,26.0,Falcons,Falcons,Falcons,CORRECT
50,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1a8d7ef0-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-29 17:02:00,4,Steelers,Colts,1.5,0.751024872536861,0.24897512746313905,24.0,27.0,Colts,Colts,Steelers,INCORRECT
51,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1a8ce2b0-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-29 17:03:00,4,Rams,Bears,-2.5,0.6851628986503912,0.31483710134960885,18.0,24.0,Bears,Bears,Bears,CORRECT
52,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1a8d30d0-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-29 17:03:00,4,Vikings,Packers,-2.5,0.6441074515943126,0.3558925484056874,31.0,29.0,Vikings,Vikings,Packers,INCORRECT
53,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1a8dcd10-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-29 17:03:00,4,Broncos,Jets,-6.5,0.25274119501459963,0.7472588049854004,10.0,9.0,Broncos,Broncos,Jets,INCORRECT
54,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1a8e1b30-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-29 17:03:00,4,Eagles,Buccaneers,2.5,0.5377015259936201,0.46229847400637986,16.0,33.0,Buccaneers,Buccaneers,Buccaneers,CORRECT
55,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1a8e6950-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-29 17:03:00,4,Bengals,Panthers,4.5,0.6954038853041647,0.3045961146958352,34.0,24.0,Bengals,Bengals,Bengals,CORRECT
56,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1a8eb770-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-29 17:03:00,4,Jaguars,Texans,-6.5,0.26158082839828034,0.7384191716017197,20.0,24.0,Texans,Jaguars,Jaguars,CORRECT
57,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1a8f7ac0-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-29 20:05:00,4,Patriots,49ers,-9.5,0.3788646318153377,0.6211353681846623,13.0,30.0,49ers,49ers,49ers,CORRECT
58,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1a8f0590-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-29 20:06:00,4,Commanders,Cardinals,-3.5,0.5590485738032199,0.44095142619678,42.0,14.0,Commanders,Commanders,Commanders,CORRECT
59,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1a8fc8e0-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-29 20:32:00,4,Browns,Raiders,-1.5,0.4702590602531472,0.5297409397468528,16.0,20.0,Raiders,Raiders,Browns,INCORRECT
60,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1a901700-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-29 20:32:00,4,Chiefs,Chargers,7.5,0.49974285126517176,0.5002571487348282,17.0,10.0,Chiefs,Chargers,Chargers,CORRECT
61,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1a906520-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-30 00:23:00,4,Bills,Ravens,-2.5,0.6582600746683069,0.341739925331693,10.0,35.0,Ravens,Ravens,Ravens,CORRECT
62,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1a90b340-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-09-30 23:31:00,4,Titans,Dolphins,0.5,0.4337820382078999,0.5662179617921,31.0,12.0,Titans,Titans,Dolphins,INCORRECT
63,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1a910160-138a-11ef-9421-4b5b2bd2cbe8,2024,2024-10-01 00:16:00,4,Seahawks,Lions,-4.5,0.3781734088319815,0.6218265911680185,29.0,42.0,Lions,Lions,Seahawks,INCORRECT
64,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1ac9ebb0-138a-11ef-99c0-11d412694269,2024,2024-10-04 00:16:00,5,Buccaneers,Falcons,-1.5,0.6528970901903998,0.34710290980960024,30.0,36.0,Falcons,Falcons,Falcons,CORRECT
65,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1acad610-138a-11ef-99c0-11d412694269,2024,2024-10-06 13:30:00,5,Jets,Vikings,-2.5,0.22237582879334963,0.7776241712066504,17.0,23.0,Vikings,Vikings,Vikings,CORRECT
66,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1acb2430-138a-11ef-99c0-11d412694269,2024,2024-10-06 17:00:00,5,Panthers,Bears,-3.5,0.3366029622126858,0.6633970377873142,10.0,36.0,Bears,Bears,Bears,CORRECT
67,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1acb7250-138a-11ef-99c0-11d412694269,2024,2024-10-06 17:00:00,5,Ravens,Bengals,2.5,0.7395535254074613,0.2604464745925386,41.0,38.0,Ravens,Ravens,Ravens,CORRECT
68,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1acb9960-138a-11ef-99c0-11d412694269,2024,2024-10-06 17:00:00,5,Dolphins,Patriots,-1.5,0.3301965667526461,0.6698034332473539,15.0,10.0,Dolphins,Dolphins,Dolphins,CORRECT
69,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1acc35a0-138a-11ef-99c0-11d412694269,2024,2024-10-06 17:00:00,5,Colts,Jaguars,-2.5,0.5790856542301629,0.4209143457698371,34.0,37.0,Jaguars,Jaguars,Jaguars,CORRECT
70,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1acc83c0-138a-11ef-99c0-11d412694269,2024,2024-10-06 17:00:00,5,Bills,Texans,-1.5,0.670617592014972,0.32938240798502805,20.0,23.0,Texans,Texans,Bills,INCORRECT
71,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1acc0e90-138a-11ef-99c0-11d412694269,2024,2024-10-06 17:03:00,5,Browns,Commanders,-3.5,0.2124057640786464,0.7875942359213536,13.0,34.0,Commanders,Commanders,Browns,INCORRECT
72,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1accd1e0-138a-11ef-99c0-11d412694269,2024,2024-10-06 20:06:00,5,Raiders,Broncos,-2.5,0.36304048960042573,0.6369595103995742,18.0,34.0,Broncos,Broncos,Broncos,CORRECT
73,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1acd2000-138a-11ef-99c0-11d412694269,2024,2024-10-06 20:06:00,5,Cardinals,49ers,-7.5,0.4657935107430102,0.5342064892569899,24.0,23.0,Cardinals,Cardinals,Cardinals,CORRECT
74,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1acd6e20-138a-11ef-99c0-11d412694269,2024,2024-10-06 20:25:00,5,Packers,Rams,3.5,0.6713571314571474,0.3286428685428526,24.0,19.0,Packers,Packers,Rams,INCORRECT
75,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1acde350-138a-11ef-99c0-11d412694269,2024,2024-10-06 20:25:00,5,Giants,Seahawks,-6.5,0.21681839961667465,0.7831816003833253,29.0,20.0,Giants,Giants,Seahawks,INCORRECT
76,ee126340-6492-11ef-be98-c9dfcd513606,Vegas Dave Inc,Ryan Moerer,{A3E930D1-5640-421E-9A41-630EBE631B8B},1ace3170-138a-11ef-99c0-11d412694269,2024,2024-10-07 01:46:00,5,Cowboys,Steelers,-2.5,0.5358150477150716,0.4641849522849284,20.0,17.0,Cowboys,Cowboys,Steelers,INCORRECT
